"5.507142857142857","4.384166666666667","5.336785714285716","0.06442489906482747"
"4.977857142857142","4.002142857142856","5.3621428571428575","0.16416041454231925"
"5.881363636363636","4.732727272727273","5.654090909090909","0.16608629868432184"
"4.746","3.9839999999999995","5.1579999999999995","0.3345878614675734"
"5.287272727272727","4.054545454545454","5.453636363636364","0.35714348155412895"
"5.714857142857143","3.7305714285714284","5.700285714285715","0.3564635283073739"
"5.174498777506113","4.302078239608802","5.238410757946211","0.1725158046277899"
"5.65090909090909","3.772727272727273","5.416969696969697","0.2902721571577627"
"5.445764705882353","4.122000000000001","5.404000000000001","0.23755278473570127"
"5.114475138121547","4.061602209944751","5.277900552486187","0.10932495253069442"
"5.272499999999999","4.08925","5.334","0.05114786440406177"
"5.2459999999999996","4.114666666666667","5.363333333333333","0.010979158397094757"
"4.615","3.6775","5.0725","0.10165419175554632"
"5.378461538461538","4.167692307692308","5.398461538461539","0.14044631740314623"
"5.375","3.95","5.2475000000000005","0.13958784889718104"
"4.906428571428571","3.7364285714285708","5.234999999999999","0.10155608412330608"
"5.3277777777777775","4.573333333333333","5.605555555555556","0.09422197236032331"
"5.036861313868613","4.115985401459854","5.304963503649635","0.019304145112178338"
"5.305934065934066","4.126153846153846","5.300769230769231","0.03459318093587369"
"5.6053125","3.7384375000000003","5.2993749999999995","0.024727509279305497"
"4.927627118644068","4.03728813559322","5.256271186440678","0.0293454039007817"
"5.340471698113209","4.165754716981131","5.282452830188679","0.03358099373009019"
"5.34120253164557","4.211265822784809","5.387215189873418","0.009837845591181381"
"5.5287500000000005","4.0565625","5.4506250000000005","0.01519113359434255"
"5.832","3.7640000000000002","6.023999999999999","0.02102870129083406"
"5.236666666666667","3.4049999999999994","5.55","0.07912076178843301"
"6.042","3.886","5.346","0.029969231957612544"
"5.735714285714287","3.85952380952381","5.5304761904761905","0.04479724613008354"
"5.581250000000001","3.8356250000000003","5.3950000000000005","0.05680091985714398"
"5.330488888888889","4.153333333333333","5.382844444444444","0.07198471040320563"
"5.185625","4.212604166666666","5.228020833333334","0.030206794610556472"
"6.272857142857143","4.384285714285714","5.45857142857143","0.09201653223773057"
"5.70763440860215","4.188817204301074","5.388709677419355","0.023591770955614447"
"4.656666666666666","4.022500000000001","5.020833333333333","0.011199004850389289"
"5.332165605095541","4.158280254777071","5.377006369426751","0.05018062152168748"
"5.251621621621622","4.13918918918919","5.564864864864866","0.05224758506130588"
"5.315416666666667","4.124375","5.536458333333333","0.07207667488185437"
"5.287058823529412","4.004117647058823","5.496078431372548","0.10194580800931408"
"5.507272727272728","4.154545454545455","5.397272727272727","0.09094389345079712"
"5.482142857142857","4.090714285714285","5.667142857142857","0.15979161291122526"
"5.4205","4.025","5.464499999999999","0.13553847480216136"
"5.249230769230769","4.174615384615384","5.397692307692308","0.0445308585006105"
"5.4351666666666665","4.1691666666666665","5.327166666666667","0.0401726661861147"
"5.316818181818181","3.855909090909091","5.218636363636363","0.07055162346740612"
"5.065294117647059","4.163137254901961","5.103333333333333","0.13502079325660993"
"5.368333333333332","4.181666666666666","4.88","0.04352254774817761"
"5.348510638297872","4.032127659574468","5.2417021276595746","0.06053573854830052"
"5.660697674418604","3.861162790697675","5.492093023255814","0.10404425094748894"
"5.637142857142857","4.064285714285714","5.752857142857143","0.01028892966946492"
"5.4464999999999995","4.048500000000001","5.5175","0.09782558923658706"
"5.566538461538462","4.103076923076923","5.362307692307693","0.047900293278025294"
"5.384748201438849","4.014424460431654","5.378381294964029","0.15436683972981496"
"5.3118965517241366","3.939137931034482","5.290344827586208","0.22556533974491952"
"3.17","6.35","3.62","0.3051937266278765"
"4.135","5.045","4.755","0.12407628559146835"
"5.417291666666666","4.165416666666666","5.206041666666667","0.022171602769389936"
"5.00948275862069","4.111896551724137","5.171724137931034","0.020295211664808157"
"5.001228070175438","4.150350877192983","5.163684210526316","0.008234215902769177"
"5.312749999999999","4.22975","5.322","0.026625857354260953"
"6.47","3.27","5.39","0.0363258011053729"
"5.711034482758619","4.052413793103448","5.552413793103448","0.023856634230052475"
"5.457669902912621","4.20873786407767","5.591456310679614","0.12801987832571102"
"5.545428571428571","3.990714285714285","5.490285714285714","0.05996822794390001"
"5.607439024390245","4.117743902439025","5.480792682926829","0.020885208067377065"
"5.408244274809159","4.128702290076335","5.334351145038168","0.010890788720780647"
"5.463181818181819","4.116363636363637","5.223181818181818","0.039740642108135216"
"5.427631578947368","3.8600000000000003","5.423684210526316","0.027646988854263244"
"5.4575471698113205","3.7830188679245285","5.515094339622642","0.014291759855015792"
"5.592943722943722","4.072121212121212","5.376796536796537","0.08632929657767784"
"5.479230769230769","4.011538461538461","5.272307692307692","0.0587642025397748"
"5.459999999999999","3.7899999999999996","5.369565217391305","0.11916248507515292"
"4.987692307692308","4.108076923076923","5.052307692307693","0.06707078433213255"
"5.2924999999999995","4.196250000000001","5.11","0.007928479220746852"
"4.923666666666666","4.114333333333334","5.050333333333334","0.00694321599834438"
"5.416195652173912","3.9894565217391293","5.469782608695653","0.03116858760945992"
"5.279999999999999","4.160666666666667","5.434","0.0511942533704255"
"5.608723404255319","4.1722340425531925","5.303085106382979","0.022709216015835903"
"5.231917808219177","3.998150684931507","5.221232876712328","0.007779348954996024"
"5.331420118343195","4.102248520710059","5.459585798816568","0.03892177068956008"
"5.506887417218543","4.239933774834436","5.4394701986754965","0.22894015557117267"
"5.421162790697673","4.109999999999999","5.49906976744186","0.1876532634628815"
"5.228125","4.088125","5.13375","0.03331294174253346"
"6.058571428571428","4.7299999999999995","5.258571428571429","0.05066871228602526"
"5.02","4.346666666666667","4.926666666666666","0.06312701324000372"
"5.131111111111111","4.405185185185185","5.275185185185186","0.12330029162561575"
"5.435277777777778","4.146319444444444","5.4309722222222225","0.014962975079718983"
"5.478684210526317","4.215921052631579","5.426973684210526","0.018264771413831087"
"5.354736842105263","3.8952631578947363","5.2494736842105265","0.019855147918083686"
"5.682857142857143","3.6635714285714287","5.465000000000001","0.043590962474828014"
"5.493333333333333","3.9583333333333335","5.331666666666667","0.0516721922779646"
"5.338874172185431","4.10158940397351","5.311523178807948","0.06927050087695866"
"5.555789473684209","4.0668421052631585","5.336842105263158","0.014405226051489806"
"5.207401574803149","4.183307086614174","5.347086614173229","0.031228027836678583"
"5.324719999999999","4.065359999999999","5.37392","0.0919841925280078"
"4.845789473684211","4.443684210526316","5.162368421052631","0.10563649064832738"
"5.8585416666666665","3.99625","5.500416666666666","0.1452573170349254"
"5.784","3.521","5.678","0.026709501318940138"
"4.539615384615385","4.293846153846154","4.954999999999999","0.17365350028322618"
"5.293529411764705","4.113529411764706","5.172941176470588","0.17901872073039787"
"5.336944444444445","3.981944444444445","5.497499999999999","0.27941831003587186"
"5.209473684210526","4.199473684210525","5.109473684210525","0.2534601489282424"
"5.1525","4.0683333333333325","5.381666666666667","0.20911169430748933"
"5.267999999999999","4.1075","5.121499999999999","0.16269368413895544"
"5.440526315789472","4.304736842105264","5.186052631578948","0.1861177302434813"
"4.84375","4.68","5.151249999999999","0.15763389744142223"
"5.159032258064515","4.234193548387096","5.297741935483871","0.19485526538076808"
"5.1704390243902445","4.334341463414634","5.264414634146341","0.15894233405100996"
"5.303636363636364","4.356363636363636","5.124545454545454","0.16393113350846208"
"5.49578947368421","4.1078947368421055","5.418157894736844","0.03392555131671341"
"6.167692307692307","4.096153846153846","5.6657692307692304","0.04223982990779069"
"5.361081081081081","4.015405405405406","5.256756756756757","0.03803203695900649"
"5.31551724137931","4.0731034482758615","5.054827586206897","0.0681350090092594"
"5.552439024390244","3.7458536585365856","5.450975609756098","0.06835397947659455"
"5.5075","4.07","5.461875","0.08454112843405467"
"5.4382758620689655","3.7327586206896552","5.288620689655172","0.10092844004795169"
"5.221578947368421","3.960526315789473","5.269999999999999","0.07505538036531822"
"5.100499999999999","4.132499999999999","5.3825","0.07428565753686871"
"5.811333333333334","3.6693333333333333","5.835333333333333","0.07855316563163381"
"5.621818181818181","3.9790909090909086","5.817272727272727","0.07287321077574874"
"5.4575510204081645","3.9840816326530613","5.477142857142857","0.09020893094923593"
"5.552903225806453","4.094838709677419","5.630322580645162","0.14708284822984707"
"4.904285714285715","4.055","5.28142857142857","0.21986383937103202"
"5.582931034482757","4.006379310344828","5.508620689655172","0.1403606530719899"
"5.619090909090909","4.220909090909091","5.2309090909090905","0.19249814425804299"
"4.7335714285714285","4.417142857142857","5.172142857142858","0.1703871147125761"
"5.354444444444444","4.718888888888889","5.208888888888889","0.18727899890621588"
"5.3618181818181805","4.3545454545454545","5.385454545454545","0.1861698306113323"
"5.759","4.24","5.625","0.05322489958714259"
"5.264153846153846","4.28923076923077","5.174923076923078","0.04387006771305209"
"5.477142857142858","4.078571428571428","5.168571428571428","0.05774956006545339"
"5.404285714285714","3.7192857142857134","5.088571428571428","0.15345883823068857"
"5.058333333333334","3.643333333333333","4.8933333333333335","0.04461152659956822"
"5.557016129032259","4.053629032258065","5.573145161290324","0.025819618040887584"
"6.137333333333333","4.355333333333333","5.602666666666667","0.03817098631889722"
"5.950000000000001","3.895384615384615","5.612307692307693","0.16201694445324888"
"5.599375","4.1990625","5.384375","0.20924272656704054"
"5.885172413793102","4.038620689655172","5.543448275862069","0.10129544327103505"
"5.567692307692307","4.213846153846154","5.533846153846155","0.045275859023975226"
"5.407352941176471","3.5761764705882353","5.313235294117647","0.06958852719916138"
"5.523333333333333","3.7883333333333327","5.333333333333333","0.047478132720585216"
"5.835","4.236","5.3759999999999994","0.05219604285301154"
"5.071428571428571","4.428571428571429","5.184285714285714","0.03570263293502967"
"5.245555555555557","4.013148148148148","5.458333333333333","0.008197842356341507"
"5.744000000000001","3.4973333333333327","5.3420000000000005","0.02249424646741538"
"5.453636363636363","3.73030303030303","5.425454545454545","0.0361781235196859"
"5.656545454545455","3.8167272727272734","5.5645454545454545","0.037045311628846514"
"5.412857142857143","3.8942857142857146","5.515714285714286","0.0587414861471036"
"5.459696969696969","4.016060606060606","5.473030303030302","0.04435127386632408"
"4.786666666666666","3.5933333333333337","5.21","0.021632992259535824"
"5.033846153846154","3.775769230769231","5.279230769230768","0.019741074137481992"
"5.4825","3.54","5.784999999999999","0.019493478737951188"
"5.048","3.686","5.172","0.03228696547304744"
"5.901764705882352","4.08","5.635882352941176","0.016685473836224516"
"5.6929838709677405","3.8589516129032257","5.535322580645162","0.07828711654393712"
"5.475588235294118","3.9868627450980396","5.4737254901960775","0.025847472024017316"
"5.794324324324324","4.033513513513514","5.640337837837838","0.028081106508456705"
"5.0359375","3.9965624999999996","5.274062499999999","0.018811635369312747"
"5.236666666666667","3.4433333333333334","5.633333333333333","0.06135688465996299"
"5.212727272727273","4.052727272727273","5.39","0.07746182995730516"
"5.400161290322582","4.071935483870968","5.3875806451612895","0.09970458173472044"
"5.318529411764707","3.5382352941176465","5.692352941176471","0.08028324057370313"
"5.348333333333333","4.008611111111112","5.415833333333333","0.02815728733631489"
"5.657169811320754","3.906981132075472","5.504716981132075","0.03450987520275897"
"5.420454545454545","4.229772727272728","5.281136363636364","0.02415454512917932"
"5.597777777777777","3.376666666666667","4.933333333333334","0.039610000336292917"
"5.03423076923077","4.493076923076923","5.313461538461539","0.12850251625649659"
"6.036363636363637","4.156363636363636","5.608181818181818","0.10956921397443145"
"5.6899999999999995","3.5780000000000003","4.962","0.08594151971387236"
"4.817647058823529","4.239411764705882","5.331176470588236","0.1449151443825705"
"5.07125","4.5875","5.37","0.09440510721913482"
"5.05","4.236","5.4719999999999995","0.15559698800987712"
"5.64655172413793","4.044827586206896","5.5889655172413795","0.1613858415294655"
"5.1031707317073165","4.489756097560976","5.278170731707317","0.19346421197094793"
"4.811249999999999","4.2562500000000005","4.92","0.1799569881900296"
"5.315263157894736","3.9522807017543853","5.317719298245614","0.07243606555389856"
"4.981785714285714","4.203571428571429","5.2475000000000005","0.13195312473972315"
"4.848571428571428","3.788571428571429","5.157142857142857","0.17457185385662344"
"5.257692307692308","4.403846153846154","5.451538461538461","0.10609271907372987"
"5.2225","4.192500000000001","5.6499999999999995","0.09330495255226022"
"5.575714285714286","3.5100000000000002","5.354285714285714","0.03823411314599417"
"5.09","3.62","5.62","0.04650603296643578"
"6.36","4.05","5.72","0.01188170077321215"
"4.21","4.98","4.98","0.021518471861296778"
"5.299166666666666","4.0841666666666665","5.515833333333333","0.0529019506368128"
"5.2126229508196715","4.352622950819672","5.208852459016393","0.02401997525605602"
"5.2335714285714285","4.434285714285714","5.502857142857143","0.08022835173665932"
"5.27375","3.88375","5.30875","0.03885515430119987"
"5.4350000000000005","4.24","5.32","0.02487995352908504"
"5.326315789473684","3.8626315789473677","5.2963157894736845","0.039818242131911"
"5.586122448979593","3.8318367346938773","5.5259183673469385","0.08820502849157702"
"5.433333333333334","4.183333333333334","5.5183333333333335","0.06501667656535323"
"5.529397590361446","4.043132530120483","5.45578313253012","0.08785355797336496"
"5.325","4.067399999999999","5.325799999999999","0.021857029705780805"
"5.180689655172413","3.780689655172414","5.26","0.10442490157731607"
"6.131052631578946","4.172631578947367","5.626315789473685","0.025873282052810975"
"5.222333333333333","3.956666666666666","5.243","0.010852218982929622"
"5.709130434782609","3.829565217391305","5.292173913043478","0.013209377844950045"
"5.187575757575758","3.8000000000000003","5.30030303030303","0.015375210794278801"
"5.475670103092783","4.085360824742268","5.460618556701031","0.015314397467185305"
"5.315151515151516","4.0578787878787885","5.305","0.02098332465902088"
"5.483170731707317","3.881951219512195","5.391951219512194","0.016821915799489717"
"5.724117647058824","3.828039215686275","5.565098039215687","0.015397433933936023"
"5.396792452830188","4.275283018867925","5.38679245283019","0.016956917361325305"
"5.994999999999999","3.8825","5.3774999999999995","0.014396951459656648"
"5.80625","4.0","5.49425","0.018782716887066404"
"5.553636363636364","4.176969696969696","5.408181818181818","0.04494280255263681"
"6.0575","4.4325","5.02","0.1610425049086987"
"5.933666666666666","4.317000000000001","5.386","0.17083795059357512"
"5.064","3.914","5.640000000000001","0.056901443852446124"
"5.62","3.86","5.4799999999999995","0.01831073878867558"
"5.652962962962963","3.8288888888888892","5.38962962962963","0.02087694786821233"
"5.016666666666667","4.141666666666667","5.551666666666667","0.025349083364753167"
"5.798","4.134","5.618","0.010981096983920182"
"6.162","3.533","6.035","0.01625905123769351"
"5.58138888888889","3.926388888888889","5.5311111111111115","0.08608594229723217"
"4.821666666666666","3.6933333333333334","5.445","0.07921404449142756"
"5.511666666666667","3.908888888888889","5.650555555555555","0.08463726565026797"
"5.721111111111112","3.8306666666666667","5.687111111111111","0.051649392094958356"
"5.396470588235295","4.002941176470588","5.246470588235294","0.07987458116565528"
"5.610204081632654","3.7191836734693875","5.578163265306122","0.12493028535115179"
"5.45945945945946","3.942432432432433","5.284324324324324","0.07340860567169324"
"4.935555555555556","3.803333333333333","4.818888888888889","0.14013986974433995"
"5.643333333333333","4.009523809523809","5.5980952380952385","0.1991327411246428"
"5.25","3.98","5.185","0.1518229444883943"
"4.963333333333334","4.301666666666667","4.883333333333334","0.17982588509397496"
"5.654399999999999","3.9756000000000005","5.587199999999999","0.12535200634743554"
"5.515000000000001","3.832142857142857","5.2907142857142855","0.15386718580159295"
"5.503947368421052","4.2552631578947375","5.410789473684211","0.18170100999156882"
"5.122000000000001","4.295","5.024","0.14849054489714064"
"5.409473684210527","3.9160526315789475","5.488421052631579","0.14693642994483758"
