"5.00027027027027","4.514864864864864","4.955405405405406","0.05466095484934053"
"5.425666666666666","3.9266666666666667","5.379666666666667","0.0774749461548265"
"5.408837209302326","4.561627906976744","5.2195348837209306","0.12217066060578544"
"5.795666666666666","4.4556666666666676","5.702333333333332","0.21852232094066287"
"5.614193548387098","3.8822580645161286","5.551612903225806","0.1560918052960582"
"5.725882352941177","3.7649999999999997","5.605882352941177","0.21675950629281326"
"5.418333333333334","4.211388888888889","5.346944444444445","0.337879462427689"
"5.632222222222222","4.440277777777776","5.341111111111111","0.3354820697789107"
"5.718064516129032","4.2619354838709675","5.673225806451613","0.3366134658105789"
"5.465416666666667","4.325833333333333","5.269166666666667","0.44205688137627164"
"5.066666666666666","4.222222222222221","5.189722222222223","0.3144524079301192"
"4.892162162162162","4.628648648648649","5.06","0.2704337864988683"
"5.01611111111111","4.262777777777778","5.055000000000001","0.10924979882975185"
"5.093","4.550749999999999","5.03475","0.26960968040794037"
"4.943499999999999","4.1745","5.1745","0.2901833924248176"
"5.108717948717949","3.881025641025642","5.288205128205127","0.23512954972913025"
"4.895142857142858","4.683142857142858","5.064571428571428","0.25964800828138646"
"4.802413793103448","4.1051724137931025","5.272068965517241","0.14093561374502564"
"5.3679487179487175","3.8889743589743593","5.270256410256412","0.09019060758152248"
"5.5190624999999995","4.3246875","5.2978125","0.08901356874480357"
"5.3125","4.0678125","5.14375","0.009547021110364155"
"5.355348837209302","3.9488372093023254","5.456976744186046","0.010601388442901758"
"5.282000000000001","4.070333333333333","5.242666666666666","0.011374739424296954"
"5.212000000000001","3.9471999999999996","5.32","0.02988889287933064"
"5.03","4.221212121212121","5.458181818181818","0.1951542169161376"
"4.853333333333333","4.144102564102563","4.992564102564103","0.20805457742800043"
"5.029354838709677","4.010967741935484","5.368387096774193","0.03959876501943675"
"5.363846153846153","4.018205128205128","5.408205128205127","0.1510984338114106"
"5.137741935483872","4.0538709677419345","5.242258064516129","0.19137168119456271"
"5.227631578947369","4.037368421052631","5.261052631578948","0.0550641935655997"
"5.258536585365854","3.9253658536585365","5.344878048780488","0.1279330437356455"
"4.962999999999999","4.063666666666666","5.175999999999999","0.09162643958419568"
"4.891515151515151","3.9190909090909094","5.318484848484848","0.011196356929617816"
"4.921842105263157","4.235263157894738","5.426315789473684","0.023736908648877463"
"5.140285714285715","4.306285714285715","5.142","0.04208187181451657"
"5.445434782608696","3.984565217391305","5.373260869565217","0.026858515352350832"
"5.193333333333334","4.052564102564102","5.102051282051282","0.012524149019655517"
"5.3348571428571425","4.385142857142857","5.4954285714285716","0.03629750327222368"
"5.255","4.048333333333333","5.435416666666666","0.031240425718037056"
"5.447857142857144","4.180714285714286","5.222499999999999","0.028141498939260334"
"5.2777142857142865","3.8805714285714292","5.235428571428571","0.04916520212480424"
