"Valence","Arousal","Dominance","Tuning"
"5.00027027027027","4.514864864864864","4.955405405405406","-0.1987683284457478"
"5.425666666666666","3.9266666666666667","5.379666666666667","-0.21630498533724335"
"5.409090909090909","4.557045454545454","5.2245454545454555","-0.15865102639296189"
"5.789032258064516","4.36741935483871","5.6412903225806454","-0.20052785923753663"
"5.614193548387098","3.8822580645161286","5.551612903225806","-0.1763049853372434"
"5.725882352941177","3.7649999999999997","5.605882352941177","-0.23774193548387096"
"5.448333333333334","4.2716666666666665","5.353055555555556","-0.22970674486803516"
"5.579459459459459","4.467027027027026","5.328648648648649","-0.21413489736070382"
"5.718064516129032","4.2619354838709675","5.673225806451613","-0.231466275659824"
"5.465416666666667","4.325833333333333","5.269166666666667","-0.18747800586510263"
"5.048108108108108","4.264594594594594","5.180000000000001","-0.18454545454545457"
"4.893157894736842","4.560526315789473","5.092105263157895","-0.12818181818181817"
"5.047714285714285","4.2631428571428565","5.038571428571428","-0.20821114369501464"
"5.097317073170732","4.584878048780487","5.058292682926829","-0.12519061583577712"
"4.970243902439025","4.109512195121951","5.191707317073171","-0.15058651026392963"
"5.079189189189189","3.889189189189189","5.252972972972972","-0.15648093841642227"
"4.901891891891892","4.655135135135136","5.078378378378378","-0.1706744868035191"
"4.6935714285714285","4.142142857142857","5.199285714285714","-0.16178885630498535"
"5.3715","3.8927499999999995","5.303","-0.11275659824046921"
"5.5628125","4.291875","5.3568750000000005","-0.14563049853372437"
"5.320322580645161","4.088064516129032","5.161935483870968","-0.1411143695014663"
"5.294545454545454","3.9495454545454547","5.415","-0.12055718475073314"
"5.342903225806452","4.030967741935484","5.256129032258063","-0.1561876832844575"
"5.177499999999999","3.9908333333333332","5.2875000000000005","-0.14853372434017595"
"4.974705882352941","4.288823529411765","5.3808823529411764","-0.12076246334310849"
"4.951842105263157","4.063684210526316","5.056842105263158","-0.22228739002932552"
"4.995625","4.046250000000001","5.355312499999999","-0.18791788856304986"
"5.333421052631579","4.021578947368422","5.398421052631579","-0.1417008797653959"
"5.202258064516131","4.037096774193548","5.2938709677419356","-0.13208211143695012"
"5.213589743589744","4.03871794871795","5.21897435897436","-0.13560117302052785"
"5.242325581395349","3.923720930232558","5.328837209302325","-0.12885630498533723"
"4.948965517241379","4.067586206896552","5.213793103448276","-0.14026392961876835"
"5.008857142857143","3.9205714285714284","5.3919999999999995","-0.11929618768328443"
"4.835945945945945","4.198108108108109","5.372972972972971","-0.17131964809384162"
"5.202941176470589","4.337941176470587","5.141764705882353","-0.22422287390029322"
"5.337777777777778","4.023333333333333","5.343333333333333","-0.1551906158357771"
"5.243846153846154","3.9941025641025636","5.151794871794872","-0.2181231671554252"
"5.3149999999999995","4.3894117647058835","5.506764705882354","-0.2060117302052786"
"5.275416666666666","4.0925","5.385000000000001","-0.2639882697947214"
"5.490689655172416","4.186206896551725","5.269655172413793","-0.16328445747800582"
"5.2362857142857155","3.843142857142857","5.222857142857142","-0.15932551319648092"
"5.533157894736842","3.7602631578947365","5.414210526315789","-0.1464222873900293"
"4.7379487179487185","4.2407692307692315","5.051794871794873","-0.15419354838709676"
"5.239428571428571","4.032000000000001","5.106285714285714","-0.1392375366568915"
"5.402058823529411","3.998235294117647","5.391764705882354","-0.10944281524926686"
"5.218181818181819","4.305757575757576","5.292727272727273","-0.12070381231671552"
"5.3571875","4.0784375","5.3881250000000005","-0.12002932551319648"
"4.83590909090909","4.417727272727273","5.221590909090908","-0.16208211143695012"
"5.741428571428571","4.213142857142858","5.596","-0.16035190615835776"
"5.256176470588235","4.168823529411764","5.23529411764706","-0.14821114369501467"
"5.37","4.222307692307693","5.355897435897437","-0.1820821114369501"
"5.557200000000002","3.9644000000000004","5.583200000000001","-0.1681231671554252"
"5.90576923076923","3.9580769230769235","5.670384615384616","-0.1675953079178886"
"5.308888888888889","3.947777777777778","5.420222222222222","-0.2628152492668622"
"5.783421052631579","3.7265789473684205","5.4263157894736835","-0.16563049853372439"
"5.324242424242425","4.176060606060606","5.144242424242424","-0.11885630498533721"
