"4.980731707317073","4.40780487804878","4.957804878048781","0.057361782447871934"
"5.589736842105264","4.256578947368421","5.416315789473684","0.09809047053283265"
"5.453541666666666","4.323125","5.3741666666666665","0.16791457451793057"
"5.629117647058823","4.331470588235295","5.517058823529411","0.17257086709536545"
"5.711538461538461","3.702307692307692","5.674871794871795","0.20879580052223845"
"5.516363636363637","4.231818181818183","5.38340909090909","0.3367422893696217"
"5.501666666666667","4.483809523809524","5.251904761904762","0.3360276826508793"
"5.806060606060606","4.242727272727272","5.570909090909091","0.3797859105341295"
"5.194864864864865","4.172972972972973","5.272432432432433","0.36953960206822667"
"4.995227272727272","4.52840909090909","5.2475000000000005","0.2753362435625076"
"4.998749999999999","4.35875","4.9087499999999995","0.13205216188234462"
"5.07936170212766","4.551702127659575","5.107872340425533","0.2774334008085043"
"4.86936170212766","4.05595744680851","5.121489361702128","0.2887170558787744"
"5.186888888888888","4.070888888888888","5.323777777777778","0.2322179264451523"
"4.968421052631579","4.382631578947369","5.167631578947368","0.1568761578336012"
"4.969302325581395","4.049767441860465","5.2116279069767435","0.08732775803804449"
"5.53325","4.188750000000001","5.34075","0.06669619607864817"
"5.3932432432432424","4.023783783783783","5.27054054054054","0.006270885498119909"
"5.268867924528301","4.0277358490566035","5.3443396226415105","0.012413401432648775"
"5.33576923076923","3.871153846153846","5.278076923076924","0.027805274105221624"
"5.061470588235293","4.133235294117647","5.3167647058823535","0.18939061922643624"
"4.935531914893616","4.211489361702127","5.154255319148936","0.16269623796950425"
"4.9847368421052645","4.040789473684211","5.304736842105263","0.09684392261192526"
"5.339545454545455","4.0190909090909095","5.331363636363635","0.1716525333131736"
"5.214358974358975","4.050256410256411","5.352564102564102","0.07970157682491724"
"5.217446808510639","3.8565957446808516","5.217872340425531","0.1291428031692905"
"5.185","4.082368421052631","5.338157894736842","0.05791365579292381"
"4.863076923076924","3.9853846153846146","5.29","0.014479833453633798"
"4.950666666666667","4.127555555555555","5.397333333333333","0.03262870885602459"
"5.22139534883721","4.308604651162791","5.187906976744187","0.03536261211579719"
"5.450769230769231","3.8673076923076923","5.421153846153847","0.01535697934859662"
"5.053953488372093","4.403023255813954","5.0093023255813955","0.034789284166619444"
"5.471935483870967","4.144516129032259","5.806451612903226","0.029881971529930686"
"5.37","4.1821874999999995","5.1234375","0.04267789248532548"
"5.3445238095238095","3.9057142857142857","5.2057142857142855","0.020096429478733815"
"5.108260869565218","3.9323913043478265","5.315652173913044","0.007519535395342669"
"4.949318181818182","4.1075","5.134318181818181","0.018432423525176527"
"5.373589743589744","4.11","5.244615384615385","0.01186187889133368"
"5.357631578947369","4.201842105263158","5.300789473684209","0.016216240048091038"
"5.368684210526317","4.071315789473685","5.391842105263158","0.07430933787855307"
"4.923061224489796","4.426734693877551","5.314489795918368","0.06241289563506965"
"5.701081081081082","4.1672972972972975","5.486486486486487","0.024827533409716558"
"5.187608695652174","4.127173913043478","5.201739130434783","0.03260356037540707"
"5.553783783783782","4.044324324324324","5.514594594594595","0.050739475056962295"
"5.6662068965517225","4.19448275862069","5.497241379310346","0.04168143688132567"
"5.383461538461538","3.928653846153847","5.446346153846152","0.07122147779822732"
"5.749375000000001","3.789583333333333","5.4589583333333325","0.0989182984014898"
"5.396578947368421","4.187105263157894","5.142368421052631","0.019371175882249687"
"5.227837837837837","4.154594594594594","5.385675675675675","0.030249663088381857"
"5.463243243243244","4.161891891891892","5.4867567567567574","0.11632829080872271"
"5.029000000000001","4.3015","5.307","0.03527191171238096"
"5.030526315789475","4.101315789473685","5.309473684210527","0.023562903963224302"
"5.488679245283018","4.139622641509434","5.455283018867924","0.013562556450616662"
"5.072647058823529","4.041470588235294","5.253823529411765","0.016516220316618348"
"4.994375000000001","4.3066666666666675","5.184375","0.04082357499656786"
"5.9955","4.32825","5.38125","0.07762623659870237"
"5.457073170731707","4.027560975609756","5.301463414634147","0.04025176378673657"
"5.734583333333333","4.3308333333333335","5.36625","0.08596475100924174"
"4.554509803921569","4.227058823529411","4.964117647058823","0.03774788111873398"
"5.411632653061224","4.0318367346938775","5.439183673469388","0.11546990181362081"
"5.541428571428572","4.203571428571429","5.503333333333332","0.1375594228568996"
"5.369215686274508","4.153529411764706","5.292156862745098","0.06663389798030886"
"5.231063829787235","3.9557446808510637","5.497234042553192","0.1631278287996197"
"5.218085106382979","4.232340425531915","5.432340425531915","0.20921849250615676"
"5.218541666666667","3.984583333333333","5.453125","0.06898131862505313"
"5.576829268292683","4.0600000000000005","5.543170731707317","0.049542012842672754"
"5.251555555555556","4.080000000000001","5.363999999999999","0.0426808332343033"
"5.397755102040817","4.223061224489796","5.38530612244898","0.03366906346638159"
"5.4734375","3.9040624999999998","5.2665625","0.05945795087371765"
"5.013111111111111","4.246666666666666","5.1611111111111105","0.11253160142400999"
"5.347499999999999","3.9597499999999997","5.04975","0.14481324239616644"
"5.37511111111111","3.95","5.3628888888888895","0.05119066644630963"
"5.723404255319149","3.8776595744680855","5.4902127659574465","0.05234862406007465"
"5.660869565217391","4.093478260869564","5.497826086956522","0.05820442486879632"
"5.3527272727272734","3.8427272727272737","5.352545454545456","0.09187790684390323"
"5.198269230769229","4.100576923076924","5.245","0.07654957789841088"
"5.269818181818182","3.9863636363636368","5.433818181818182","0.008820374020206587"
"5.391891891891892","4.042432432432432","5.3924324324324315","0.07597218683911422"
"5.542222222222223","4.000444444444444","5.5360000000000005","0.08899199496188981"
"5.60088888888889","4.033777777777777","5.3613333333333335","0.05497436485665261"
"5.1797619047619055","4.0476190476190474","5.1430952380952375","0.02998476331839765"
"5.5020454545454545","3.9640909090909093","5.394772727272727","0.2267476441697894"
"5.322340425531914","4.175744680851064","5.1785106382978725","0.25900083005203267"
"5.172051282051282","4.117179487179487","5.163846153846154","0.219576029135187"
"5.089166666666666","4.161666666666666","5.1475","0.3222032895698345"
"4.8657894736842096","4.116578947368422","5.149736842105263","0.18320974866447226"
"5.344516129032258","4.225483870967741","5.469677419354838","0.04025119984320199"
"5.4551612903225815","4.16258064516129","5.145483870967741","0.019860446918817706"
"5.68390243902439","4.139512195121952","5.657560975609756","0.018787346930478982"
"5.558611111111111","4.18","5.63","0.022094874243633558"
"5.43060606060606","4.202727272727273","5.652727272727272","0.005033060071633279"
"5.470999999999999","4.0676000000000005","5.3995999999999995","0.008157220674780214"
"5.326999999999999","4.041","5.364","0.0416144248813526"
"6.017560975609756","3.8243902439024384","5.5929268292682925","0.02158450157323862"
"5.348636363636363","4.185681818181819","5.539090909090908","0.04421556736962348"
"5.795744680851064","4.210425531914893","5.548085106382978","0.02184119594963852"
"5.244782608695652","4.163043478260869","5.1284782608695645","0.06156579496657434"
"5.4385","4.19325","5.378","0.2103078962748552"
"5.243636363636363","4.13909090909091","5.30409090909091","0.018754636132690173"
"5.347083333333333","4.114375","5.215833333333333","0.024328035917101823"
"5.457600000000001","4.0848","5.320400000000001","0.011728147725833457"
"5.176122448979592","3.8063265306122447","5.354897959183673","0.01169017442679832"
"5.564166666666666","3.811458333333333","5.521249999999999","0.016487938354391867"
"5.6782352941176475","3.966274509803922","5.382156862745099","0.07209462153929118"
"5.7364999999999995","3.99125","5.611","0.012594712286947585"
"5.22525","4.3950000000000005","5.083","0.015121956755694685"
"5.577234042553191","4.0391489361702115","5.390851063829788","0.014917551298565056"
