"5.507142857142857","4.384166666666667","5.336785714285716","0.0645137427540551"
"4.977857142857142","4.002142857142856","5.3621428571428575","0.159081076086941"
"5.881363636363636","4.732727272727273","5.654090909090909","0.16240245364928416"
"4.746","3.9839999999999995","5.1579999999999995","0.3321156589051946"
"5.287272727272727","4.054545454545454","5.453636363636364","0.3468944980556173"
"5.714857142857143","3.7305714285714284","5.700285714285715","0.366443149589827"
"5.174498777506113","4.302078239608802","5.238410757946211","0.17936069431287316"
"5.65090909090909","3.772727272727273","5.416969696969697","0.2806893034700801"
"5.445764705882353","4.122000000000001","5.404000000000001","0.2508759885223716"
"5.114475138121547","4.061602209944751","5.277900552486187","0.1409046098166543"
"5.272499999999999","4.08925","5.334","0.059099464755165934"
"5.2459999999999996","4.114666666666667","5.363333333333333","0.009080147639727991"
"4.615","3.6775","5.0725","0.0508207965703665"
"5.378461538461538","4.167692307692308","5.398461538461539","0.19259160717606755"
"5.375","3.95","5.2475000000000005","0.09541780301979975"
"4.906428571428571","3.7364285714285708","5.234999999999999","0.12708052441533174"
"5.3277777777777775","4.573333333333333","5.605555555555556","0.11414507260899756"
"5.036861313868613","4.115985401459854","5.304963503649635","0.020352666721660077"
"5.305934065934066","4.126153846153846","5.300769230769231","0.03833239849432681"
"5.6053125","3.7384375000000003","5.2993749999999995","0.019063424600705554"
"4.927627118644068","4.03728813559322","5.256271186440678","0.03209387740227125"
"5.340471698113209","4.165754716981131","5.282452830188679","0.03983939915312752"
"5.34120253164557","4.211265822784809","5.387215189873418","0.009546162442463322"
"5.5287500000000005","4.0565625","5.4506250000000005","0.01747933632161467"
"5.832","3.7640000000000002","6.023999999999999","0.012926870413733532"
"5.236666666666667","3.4049999999999994","5.55","0.07475855040555736"
"6.042","3.886","5.346","0.03005737397182848"
"5.735714285714287","3.85952380952381","5.5304761904761905","0.039493933371730315"
"5.581250000000001","3.8356250000000003","5.3950000000000005","0.04426836411734974"
"5.330488888888889","4.153333333333333","5.382844444444444","0.10457679316265141"
"5.185625","4.212604166666666","5.228020833333334","0.017008327103898577"
"6.272857142857143","4.384285714285714","5.45857142857143","0.06934158049993121"
"5.70763440860215","4.188817204301074","5.388709677419355","0.049359813260939044"
"4.656666666666666","4.022500000000001","5.020833333333333","0.018800132803248885"
"5.332165605095541","4.158280254777071","5.377006369426751","0.01345956039581281"
"5.251621621621622","4.13918918918919","5.564864864864866","0.07342656964000173"
"5.315416666666667","4.124375","5.536458333333333","0.05024687029517938"
"5.287058823529412","4.004117647058823","5.496078431372548","0.05751045640529512"
"5.507272727272728","4.154545454545455","5.397272727272727","0.14362188309594467"
"5.482142857142857","4.090714285714285","5.667142857142857","0.07385870544436822"
"5.4205","4.025","5.464499999999999","0.20952248804468931"
"5.249230769230769","4.174615384615384","5.397692307692308","0.07093171820785568"
"5.4351666666666665","4.1691666666666665","5.327166666666667","0.04374844574574912"
"5.316818181818181","3.855909090909091","5.218636363636363","0.034115542884444204"
"5.065294117647059","4.163137254901961","5.103333333333333","0.10255321009341056"
"5.368333333333332","4.181666666666666","4.88","0.10922342947228206"
"5.348510638297872","4.032127659574468","5.2417021276595746","0.05603539148303229"
"5.660697674418604","3.861162790697675","5.492093023255814","0.07482219478632358"
"5.637142857142857","4.064285714285714","5.752857142857143","0.0675024026206401"
"5.4464999999999995","4.048500000000001","5.5175","0.03021649221819423"
"5.566538461538462","4.103076923076923","5.362307692307693","0.09911304645433841"
"5.384748201438849","4.014424460431654","5.378381294964029","0.032578287729719366"
"5.3118965517241366","3.939137931034482","5.290344827586208","0.20556099958507756"
"3.17","6.35","3.62","0.25005301770770527"
"4.135","5.045","4.755","0.30941854151887355"
"5.417291666666666","4.165416666666666","5.206041666666667","0.04242218222549291"
"5.00948275862069","4.111896551724137","5.171724137931034","0.02039225079625318"
"5.001228070175438","4.150350877192983","5.163684210526316","0.018617042682916456"
"5.312749999999999","4.22975","5.322","0.006252973669600265"
"6.47","3.27","5.39","0.029467734378711436"
"5.711034482758619","4.052413793103448","5.552413793103448","0.03939265127711837"
