"1.022","-957.5979849993105","-105.45408826049845","63.06209587317462","-14.335117826447538"
"2.136","-955.9490439692817","-104.9266535095337","62.72337555187954","-14.033603334275439"
"3.251","-593.1479148304059","-5.57034792439994","32.819517948054575","16.31652382746566"
"4.365","-217.4929268414418","112.42848827747234","3.840794465275303","52.22216908797495"
"5.48","-260.4239910829216","118.63785352097698","11.969177633018873","49.956202229512236"
"6.594","-174.91705776332057","89.74966879817562","1.778992246221166","49.37560284064"
"7.709","-246.9406122935586","111.40836640964913","5.9204437855348315","42.51973735729997"
"8.824","-110.54985236222258","74.84738905394703","-20.53705612946509","24.632209277346366"
"9.938","-152.94922706058247","71.23343828924949","-27.328120569780523","13.592813737099808"
"11.053","-151.9897764775592","70.28168674032072","-36.10525151099411","11.062773803265769"
"12.167","-114.37727905732673","70.07868505770959","-23.70172827858804","17.252132515515974"
"13.282","-113.70574773075954","88.58978324445782","-7.943403564763767","46.10238895742939"
"14.396","-110.5292716647164","94.5597342859657","-23.294476592470684","25.46340841876368"
"15.511","-61.407715673798144","94.71112861472277","-25.8724371411504","24.912981457907787"
"16.625","-83.82389692157689","95.48119445396365","-21.8868318757618","23.831853218307288"
"17.74","-77.65688384565823","104.45395421272151","-26.58854993748569","30.801678411836892"
"18.855","-53.982050835448256","85.76799063337135","-26.87751877994261","21.19994136449256"
"19.969","-29.204751791257348","89.38262443251317","-10.103441284161415","36.18395385023688"
"21.084","-40.013750563241295","94.17172533128091","-1.3919183583555619","41.903231750122266"
"22.198","-382.964154598251","140.7946624907054","1.8089396741524315","30.85573914305641"
"23.313","-569.925925215089","103.20579481399648","61.38557772392187","31.743894504629193"
"24.427","-593.5272865295718","91.50624450352898","71.16458358893668","46.70028379119802"
"25.542","-592.6394337966359","89.53276300767311","73.64059122858912","50.32402068795994"
"26.656","-555.7205733313082","109.84334612190462","76.0024736259512","50.05830874363847"
"27.771","-553.827324133424","111.87222299231927","77.60385379914494","50.5983407279546"
"28.885","-557.930747763721","109.40120069637287","77.49148262836867","50.9173240818079"
"30.0","-551.9985155713003","114.00267643954727","77.99591427499418","49.54171509891785"
"31.115","-555.6631597744488","112.47764286767432","78.52137599206289","50.21619839594893"
"32.229","-544.8445331922441","116.9042077864258","78.27015873413048","49.93127627669509"
"33.344","-542.5736297023143","119.83182382216285","78.99617797729732","50.075358167117116"
"34.458","-539.6540649551165","119.59951369433655","80.13075018963401","52.25786362851897"
"35.573","-526.4897346020242","123.24250220181462","81.15483804520902","51.507064808190194"
"36.687","-526.6536446358031","121.48785588588044","78.53653883519816","51.51762410195769"
"37.802","-529.2375758062082","120.77337880754466","80.39465204070255","53.33217740166456"
"38.916","-521.753248011059","127.6882223390549","79.29823816557148","51.31499387902142"
"40.031","-517.5372221322167","129.85775179099178","77.70921025343269","50.13689238331181"
"41.146","-527.4922361802847","123.19226593503096","80.19533138466782","51.526195120199"
"42.26","-532.4862024131455","119.62135731646775","78.88834702002188","51.758977901180316"
"43.375","-530.2493747616369","121.81782267586567","81.65429028348056","56.291553485000314"
"44.489","-530.3717488871853","120.49138950793309","80.01896558469517","52.99793748678085"
"45.604","-393.1351381919582","141.34078414246912","54.303403348014804","65.18312874954255"
