"1.022","-814.4980303193634","-38.1060692757132","25.243891934079755","-15.79154688344426"
"2.136","-777.1853445381292","-14.528786708203919","19.269861299158936","-22.711821890816427"
"3.251","-505.06680214646616","131.6551108553857","-23.208689319967903","-55.77380613330727"
"4.365","-524.4505069129103","138.7508816943963","5.109314012952882","-46.914401926553815"
"5.48","-505.6843620607649","150.31579180869463","13.27103868014512","-32.57624126023075"
"6.594","-467.993589338204","163.42166836705326","9.773905784669049","-19.67405674571972"
"7.709","-459.6795562768107","170.90189497762387","13.599956270939183","-13.429522494558917"
"8.824","-456.79620147418814","172.8999285602077","20.059280628782428","0.2228057529328615"
"9.938","-436.3077869055675","170.34668411996236","10.538107190416254","-7.122700238758895"
"11.053","-435.08306657601497","160.90990927606197","24.090459016119002","-5.434461246842395"
"12.167","-423.1923683461298","161.29397155695486","21.022342194096826","-7.2170126716730865"
"13.282","-424.1805762110648","171.54748371063678","11.93033908079011","-0.21101604908361837"
"14.396","-419.73741405085394","176.4924011762329","12.854896904937526","-5.716725066619541"
"15.511","-428.55127090906166","169.31829937784877","21.35488073775937","7.833290177840958"
"16.625","-402.68932373443954","140.45631536292663","36.71605672393336","13.118240576802508"
"17.74","-401.17239412953404","143.55433218786553","25.14567391460604","17.882814510970807"
"18.854","-399.3389848101315","141.58272597429598","16.58584223551166","23.754295023339875"
"19.969","-400.5865061606467","131.86018833163118","9.91097385715062","28.094448764296658"
"21.084","-384.82964380517706","140.87165704697742","-5.024125042628581","15.487684791800506"
"22.198","-364.74450739212335","131.79573367052302","-12.04800300305592","23.493354934826062"
"23.313","-367.7043437185641","128.1235691433945","-1.7171447467962944","34.90288849597054"
"24.427","-332.916661730189","108.77881257423742","5.726877308387913","28.702226421697887"
"25.542","-336.6560162568203","116.27510642924396","17.79305878875303","38.0485952703336"
"26.656","-322.5668266769455","107.1055065436971","9.759638698321199","43.71171527500235"
"27.771","-309.4032962358893","104.22968031798088","3.0265851477324994","45.998301115282715"
"28.885","-292.4023548680865","113.02692274964564","0.4075520190651725","47.64083666028387"
"30.0","-267.56122297509364","106.03876288394655","0.6265761559615259","46.82852201022004"
"31.115","-289.68445756951706","114.92036783839814","6.159667365522829","44.98125985808344"
"32.229","-300.0355615989994","111.10033297416827","18.398313061988574","43.59811086506786"
"33.344","-296.04660253164616","112.09935415903423","14.936776458197093","43.03888564058433"
"34.458","-313.4048536432781","109.67405502776724","20.515614142235037","45.111787306390916"
"35.573","-316.03872604768156","117.05691327614026","20.488854044656005","40.95139764984879"
"36.687","-320.6671298726821","117.60879024339954","21.179858629046524","37.19875926457562"
"37.802","-333.93579426728314","109.54392654652804","19.847732509540972","37.94473636578607"
"38.916","-328.2385223565194","107.30386968097046","15.651915629749153","35.18960831918711"
"40.031","-319.8746438756759","115.65011834280233","14.737703643543897","33.67319697512526"
"41.145","-314.96217178647254","121.36781316603462","14.733845192954638","37.37132643198931"
"42.26","-315.1138071211796","117.8648191554356","20.451742153900042","39.884303655612094"
"43.375","-291.7959632669647","110.64095942095697","10.100930440775798","42.21017783812619"
"44.489","-305.49051903996616","116.7761916881633","14.039627924670247","39.18716158783635"
"45.604","-321.08332432329775","117.38206544167463","26.63213656667931","39.43327910981957"
"46.718","-327.8770381187538","121.19340312365266","24.57985452720591","43.16811260826441"
"47.833","-309.4623434881417","121.34196762870106","16.77632744974236","35.117570527559145"
"48.947","-294.94387293792533","110.87808108278415","11.690729531944285","32.660462873690996"
"50.062","-280.39676559099627","103.13517182148014","15.845135520446474","31.019091466772863"
"51.176","-239.1123192070041","94.29732629385897","6.356664159845114","18.62726331234589"
"52.291","-298.6002454228457","104.63454198963895","23.635177745851564","24.89097002728356"
"53.406","-261.52261547066536","128.88110333652378","27.67894181508342","27.340468863770255"
"54.52","-242.04028288961035","131.27965968070936","23.389323759501266","20.78190211813977"
"55.635","-255.16034386808337","126.4765027585637","27.138789158990207","25.077430037982094"
"56.749","-263.86188619901856","127.21379465194059","27.159515112191702","28.14623726452429"
"57.864","-257.72834402077194","131.29422253224286","21.278207483072958","20.06897135375188"
"58.978","-253.27114241119452","129.3780339078469","23.91869380288732","20.514560039429924"
"60.093","-283.42237940580293","144.1366657533003","15.697287707373214","39.9234249493707"
"61.207","-276.0830394787981","153.7050167875685","16.851919048459887","33.51895443508539"
"62.322","-271.01695741170823","142.0336717932332","16.335823448657926","47.9092454167158"
"63.436","-305.4147468321582","122.34076779896266","15.751929693694123","44.53423733314025"
"64.551","-292.49259104470497","155.63019744139834","21.34741952882392","26.599468912515245"
"65.666","-277.72991966714443","148.74364173948146","10.550342810055852","33.38959013236442"
"66.78","-263.5058817274654","149.14621277749671","13.19502370907062","28.265817665163468"
"67.895","-278.025796677322","138.74731545183505","7.4370086447016455","36.11707066110317"
"69.009","-276.2871985212468","138.17612623520964","12.30098274594515","29.51064345427225"
