"1.022","-935.9569187215884","-92.87004507042894","59.212831294489774","-13.610524145952075"
"2.136","-751.8688960357573","12.22064318226568","45.28762475806385","8.383706785581017"
"3.251","-578.3178373018341","112.69036856535256","38.1382590349748","18.35339080056748"
"4.365","-354.8114717873518","139.5559240796101","43.6747042020136","26.95151260646955"
"5.48","-212.82256155853176","95.46279306810327","45.897332473104804","16.979272596770333"
"6.594","-128.29465091975501","72.96326502169343","26.451401729228973","24.814567469732882"
"7.709","-78.33385205793606","60.26737197526577","10.512871962734312","24.74116570587509"
"8.824","-145.02038820273484","108.5419321070213","-0.6664334700043798","21.76457478559323"
"9.938","-198.11205493787384","141.6917677569106","-6.372103301657326","13.013419486011976"
"11.053","-168.4579628494453","142.2524341265635","-7.884167401154476","14.88175560229071"
"12.167","-204.316597356644","175.6072565697094","-25.20712040232523","24.567213861043058"
"13.282","-208.14698226753274","157.087838782718","-34.513275046839254","24.699453353709703"
"14.396","-245.49057234224878","193.47916524765847","-19.21296181204455","18.574100183672307"
"15.511","-239.2947379675165","187.91881137845618","-19.4768735438825","14.46709092010841"
"16.625","-197.75391157384811","136.3894185380116","-21.31264952840255","35.445553992133014"
"17.74","-126.1433497692301","86.96235821356026","8.55804510445385","29.96183113863162"
"18.854","-116.46460401961413","95.76948425161356","9.346290984963915","21.612217310581855"
"19.969","-156.52023954929965","108.14955008499881","3.93787447128751","26.41353376847228"
"21.084","-244.82794946682","131.58162931513309","9.914924521960694","24.47478105005882"
"22.198","-326.4745750724432","137.58607946508315","32.70974707315458","25.588260872545746"
"23.313","-320.1265192610574","109.94377353172844","55.606170403106155","28.050087603590168"
"24.427","-380.29157573922686","167.64716356851764","45.788447438131925","23.95372653441358"
"25.542","-408.7499664580028","204.9636758074969","23.86871302263582","20.808617905042823"
"26.656","-404.37768699183476","207.45955905595284","18.397003467089032","16.962541952535677"
"27.771","-386.30661233586466","213.13298451011357","15.035156130410781","18.998616958646"
"28.885","-342.3386314899801","219.79702960186592","7.384820690168802","12.311157278996985"
"30.0","-179.29160375307336","175.29097759742183","-14.255522710946009","28.321782519738104"
"31.115","-51.3004359628624","85.54218645777952","6.1295788680560115","28.348356356003205"
"32.229","-103.56370191738165","90.46503198963613","-0.15490741259397392","1.333426856642711"
"33.344","-141.97100062393824","76.75761767619244","-3.8765475891784216","-7.060628800589085"
"34.458","-143.4120908990632","68.53994728063613","-15.348364485453095","-6.689509279723293"
"35.573","-118.22965825906373","69.92512827826798","-8.799238846356833","3.8623221857269563"
"36.687","-72.59025250727838","78.30869465673011","-9.637236792400486","11.30987134210172"
"37.802","-2.4834472060753883","70.7063664096671","-5.795474966432337","19.127816346190343"
"38.916","-73.91115063875084","112.66622748237465","-8.508719001131714","14.874024711705033"
"40.031","-145.09654485017742","72.78567572078781","18.239994706682598","12.435376147692777"
"41.145","-217.74767036951218","44.38571053104018","2.2451334129341896","4.52563715340306"
"42.26","-473.4233229763781","189.8609277150227","52.64622984532257","17.493641295252633"
"43.375","-360.84065693217127","171.44667084084332","-20.681887211285737","12.784792135077915"
"44.489","-422.6986320998189","169.8981376139118","7.845170725180783","14.963422024380742"
"45.604","-486.6158696919027","179.09958559371145","49.354444959420135","16.732914273895293"
"46.718","-472.36221918536245","166.8326763568417","39.37053530147447","10.832099717178894"
"47.833","-346.80903664876","146.15393709432857","-41.24829167250186","8.83699346807789"
"48.947","-366.7071937166764","63.74308098331637","-0.6256626071843995","43.03123133930088"
"50.062","-379.0766918301554","96.83212344791218","-11.977792272548685","39.42129510307695"
"51.176","-468.705899663224","129.19688333747544","24.92727202880827","17.84733937024039"
"52.291","-346.34807160454585","90.32567396164035","-15.442433105986934","29.057340383526846"
"53.406","-335.94588062143214","112.82832004383131","-35.38706921227257","12.808128755328264"
"54.52","-305.3145854030744","64.3051062743913","-9.218914462376304","53.18490966928715"
"55.635","-353.1942962757384","59.494247789827405","29.604100329851644","48.85572565335159"
"56.749","-293.2318803449644","70.71876558638384","-3.2686398752705372","29.07081003069673"
"57.864","-314.0193280475202","59.35820398209655","16.138148368821582","33.01619597354343"
"58.978","-295.6380476871964","64.33782781924529","11.959225833062384","26.962596215616543"
"60.093","-298.0846105676542","52.419084522490586","19.33739655798004","36.388108204062945"
"61.207","-248.09233935793824","69.0848801239065","-4.724303610155406","17.99545695755008"
"62.322","-271.53950335988515","63.67792767029314","1.915126898075415","29.250673667833272"
"63.436","-273.76171003946337","51.13518994592514","15.238491600551718","39.755196620446455"
"64.551","-295.08896186839877","57.39008124548078","19.16444374953941","31.01915944828043"
"65.666","-287.4061606248711","64.3598834626761","12.867129746764727","30.19273622418307"
"66.78","-262.603732608464","71.14120293913648","0.9323030062333982","20.35077946102585"
"67.895","-297.52186826917136","60.516532084056074","11.660250329490827","35.591802966962724"
"69.009","-276.48438469195065","67.1713113586052","3.4691516333218595","23.43670067291283"
"70.124","-281.438844258693","66.52670616155574","1.5177517271142005","39.34159857345475"
"71.238","-275.81406011585347","75.95836346589373","4.650488832274406","25.619536067858473"
"72.353","-268.1009162273783","51.623023207533585","1.095101194354256","42.83737242385607"
"73.467","-251.49321620208562","58.49015391939532","-2.6402421820870488","31.635578367193748"
"74.582","-234.87059308985795","74.27042069861696","-9.12845378094225","29.635290159846658"
"75.697","-233.95720932314453","65.57827002490582","12.863569262214677","43.77012351324951"
"76.811","-197.25263395310424","76.69547368627012","22.819348412296424","39.556303136788934"
"77.926","-135.81293871626505","68.70721726470511","22.913083643206196","23.623110847335568"
"79.04","-79.57768356342756","116.73279161970153","24.85829455971968","15.419148499567909"
"80.155","-86.11827089128457","121.26680641534763","12.583001526306424","5.164693158047601"
"81.269","-61.79156830519809","92.20746233464875","12.196889685382141","12.732091493399826"
"82.384","-16.654347775260145","74.93014620702135","38.21440089972017","13.071022112463337"
"83.498","-12.940078298389068","79.50475779152664","27.59171284645593","4.8522750065939"
"84.613","4.2839135762641005","84.72963930138947","26.263345134233646","13.48161848637268"
"85.727","-34.88274238343826","104.29990213197048","23.011968808265916","19.838964539504506"
"86.842","-119.21452669869022","125.44383072292779","15.483253535679173","11.539282575642874"
"87.957","-60.60379198544582","94.30314185364074","31.08360808956509","25.7337582274682"
"89.071","-142.27468076384594","88.67731663176839","-0.23694790765213636","17.49773620941377"
"90.186","-260.3866129485163","138.4187297776169","-18.401799976538545","15.916168892507876"
"91.3","-351.072927725178","180.53340285665524","-16.879089617935367","9.826338300297303"
"92.415","-410.22402220350415","194.9446217249372","8.782257846541178","-1.670205598855233"
"93.529","-426.05051050792804","173.08367860372869","35.596442422595324","18.50847012529322"
"94.644","-432.93699185332383","158.01861678387027","43.36873896652008","32.07256717318121"
"95.758","-399.41686291326096","146.27425535158054","30.74082714573973","35.33161160767193"
"96.873","-375.68230811573494","153.03042880548034","34.08196938522201","37.691207703719265"
"97.988","-361.55062959790524","146.482420861183","33.386245956476614","37.43068202137595"
"99.102","-356.2808754165756","154.08081776992293","29.527568746678245","33.371433317970435"
"100.217","-336.79570721222507","161.5156629444675","19.728287654453105","23.928525974830123"
"101.331","-327.79500709791176","136.61993370695146","21.835463393793983","32.29646647231443"
"102.446","-360.4175961517635","137.0185571778612","28.154259687864055","33.12195131420818"
"103.56","-385.7360197159376","143.87724178980696","31.694758443584927","40.05107117816235"
"104.675","-359.7761686919011","143.04780246220147","27.132662215238984","38.960132860237"
"105.789","-402.3991949082459","142.42960948122027","60.52291179227583","38.8917627330255"
"106.904","-388.3400822079716","140.47239601162218","49.677870214885424","42.325740999883955"
"108.018","-433.72075104977176","166.41612849795817","53.19759146953731","35.72694692297585"
"109.133","-434.8571402142484","170.74411383958542","44.17672286586085","39.11498601512943"
"110.248","-417.43816804459766","158.9312156582872","41.8827447098704","44.70782963013613"
"111.362","-381.1391253108823","128.3434395912406","46.232128542147386","53.359990114103596"
"112.477","-418.6680793562967","160.5812387876306","47.99827920632199","49.47195432828087"
"113.591","-162.3183277099362","115.87324774014287","15.29202780733606","28.977022378939225"
"114.706","-10.273616968296658","87.6528584386673","12.51843813327591","22.172303160346242"
"115.82","-169.03805131754186","134.97839736956863","7.5743332536805505","11.326679360545617"
"116.935","-79.22508067962862","42.755241169716335","3.4702832489925792","15.280144869082415"
"118.049","-202.95698020588745","70.91230810337889","-16.912414906941155","14.328005482834811"
"119.164","-219.63136146017678","98.98181628534708","-47.11022976810593","6.189494301321777"
"120.279","-340.4724499994544","159.39227760327523","-12.891970326416855","22.402794550262453"
"121.393","-368.2104846733917","184.28047269193112","18.038743347761294","28.728085736645237"
"122.508","-353.6249511291416","174.74084436997612","25.25277636726982","25.80958203754754"
"123.622","-257.6050430386959","156.64488016851223","-7.624102758736506","24.38020980535228"
"124.737","-72.32675082792328","87.68880461386057","-14.192003867785921","27.85418034524045"
"125.851","-185.5560792554754","107.53030944079381","1.1643228276727375","32.11346173432463"
"126.966","-264.3101297191725","141.12908728227077","-9.256521834958722","31.257407541324934"
"128.08","-291.82382264672293","150.4768068371338","-9.413799198739644","17.497494656085475"
"129.195","-273.37190939935317","147.53850753445587","17.49267199404753","-1.8890967317987901"
"130.309","-205.14178038918462","167.7710739412971","-1.034288005432427","-15.156518962188395"
"131.424","-108.56571245947553","182.32357053340218","-20.592457614236135","-5.388214198334332"
"132.539","-44.45457961522403","148.81593121692092","-21.175469395597137","-6.822380841496378"
"133.653","-161.63242946352707","144.47585476594057","-19.304425867388126","7.563532399204733"
"134.768","-221.2112375486477","128.6985689555501","0.13587913838045607","20.391396875683885"
"135.882","-204.5287135065369","128.9471880732905","11.194901312367257","25.190005838037226"
"136.997","-204.6552759352139","137.21753606257337","13.377269931237642","24.92679602039904"
"138.111","-291.8715025485763","167.79521106223106","12.826941755828905","26.237380252124485"
"139.226","-277.0168909540741","149.78476035109261","19.060075260977488","23.87431180229213"
"140.34","-217.1870849476915","133.6279697071694","4.290201671707904","13.82978073424781"
"141.455","-283.28916992265454","141.0860644676403","7.3245537913881344","27.121972795146117"
"142.57","-318.754753029117","150.3098958980722","16.818539760474774","28.265662117690127"
"143.684","-334.2903858086993","148.5271610526043","13.781991513274903","35.14542819785762"
"144.799","-297.68648590810267","149.28332646383095","11.783978112296749","34.95033254221746"
"145.913","-279.0930479274637","108.09029980872134","27.46416292413114","32.47514904269553"
