"1.022","-916.0215390269612","-79.47445942299207","51.09735106346239","-19.7863789543906"
"2.136","-843.5874075347538","-59.30535320952998","49.996656921016836","-13.862719964587901"
"3.251","-167.6878456198484","40.20754647706625","24.69762330342607","24.457950839699564"
"4.365","-192.60755423408872","66.00790224827529","12.957452553960993","20.668154399937873"
"5.48","-233.6077317140762","112.11126789997161","-7.4855633963953165","19.914030871194157"
"6.594","-239.59550713309488","138.72424573695517","-18.231887432741477","26.51915840740138"
"7.709","-230.81245420003845","142.09014965110381","-24.45518139783067","26.42060966315073"
"8.823","-213.32662747907838","141.15901175658445","-24.16090427280192","28.107363390789175"
"9.938","-218.5095739900482","139.58345871832418","-20.446977065820665","32.89965766666511"
"11.053","-229.52230635920557","132.3519432325795","-20.860330584900204","31.180554526173864"
"12.167","-198.3413572584145","129.91227253150785","-19.867488758688403","31.198149666132462"
"13.282","-142.50731531491567","104.81575286337579","4.512391458992359","31.9555181382265"
"14.396","-158.45768325226874","91.28642987202632","0.8165268994234086","24.37534120699986"
"15.511","-168.24610543018966","116.17053966150189","-18.072701376175004","23.52105537420157"
"16.625","-163.57591077511663","121.7834156459886","-13.660357141395911","35.48905120935337"
"17.74","-175.2441878174118","123.53759143865749","-13.899775632407085","29.43848790751449"
"18.854","-189.27928622806394","126.41460376703895","-19.099279787112746","27.23137457581302"
"19.969","-191.07459472144","136.7150460683907","-12.593285572200001","30.203096309851734"
"21.083","-189.10214880159833","134.19263223027806","-17.790650973886155","27.37773697074587"
"22.198","-313.6586635817551","152.66294979291874","-24.266063616122114","13.747521579849908"
"23.313","-567.168309129789","147.3189396336336","47.07602700725679","3.3875558871952016"
"24.427","-632.1649093739055","159.34675430058084","107.53738765772844","16.101517221727942"
"25.542","-590.8764478442117","166.38233190841842","87.87833411495713","16.010397648868025"
"26.656","-529.4229731756423","180.59724681340273","59.1539848212342","11.718957093075701"
"27.771","-468.05936278146146","199.9427107699661","37.23680267171515","5.216560998472194"
"28.885","-474.1901493374762","193.8735155498083","37.16057218285434","4.513402097093919"
"30.0","-476.5643670995934","189.00846776906897","38.74221420612273","6.29148613219889"
"31.114","-477.234780876706","194.84477125512183","41.24617501415264","4.411197181730788"
"32.229","-416.5186407244251","199.83775139008787","36.94194570016544","16.81315066539064"
"33.344","-455.81771740203413","179.8928236860393","42.16578798317627","24.617026407606904"
"34.458","-465.11183102973285","172.99523084016576","23.23143126900797","7.772188294944971"
"35.573","-541.18890377343","171.4086095233878","52.3401822620647","1.2128337407807466"
"36.687","-579.6269248935524","170.08713901698823","77.55283619295246","4.808485448855052"
"37.802","-599.5657498542172","157.5527188797233","96.96148213808196","24.471598847183277"
