"1.022","-517.1613483723505","192.70280783060298","85.5702929535628","29.646710099165514"
"2.136","-453.8943730862805","213.23704204874863","60.815050809821","21.070253323845897"
"3.251","-449.1080541478411","210.06333542844575","58.95469935398176","28.32270625848957"
"4.365","-369.19339964812326","221.46020985248632","27.05299214251083","23.09820048900041"
"5.48","-284.9130312227646","252.88689338975817","6.773571588879077","18.87108336020699"
"6.594","-300.1003019391515","215.786647542845","13.9480549220957","36.0486770974382"
"7.709","-302.12807113615884","181.9459911199508","15.865030539207003","47.520665448307746"
"8.824","-309.6347113795319","171.24265990013905","1.874672304562847","47.01806849096065"
"9.938","-292.52854760782174","183.17416760500308","-2.6754908403612476","36.52226828087151"
"11.053","-207.82903957883832","165.7831359403372","-23.752303824197323","39.75472439989337"
"12.167","-144.25744040713528","152.44321973423027","-28.555953446195392","51.40904223180143"
"13.282","-237.08669674869824","118.57792860505259","-48.94454218461124","49.40460445552774"
"14.396","-300.6533522115661","80.17297533531277","-53.50750100021748","41.9398389184986"
"15.511","-105.14400948114046","111.0279608054533","-47.920016465332786","40.502358809461406"
"16.625","-73.73613038397811","72.26146873929687","-45.612919392779055","20.068166414229918"
"17.74","-84.15636144615611","106.40499868649896","-50.449556385404996","25.00331542840273"
"18.854","-178.33987482549392","122.29378808673924","-27.20986586468322","34.18536068529878"
"19.969","-381.2946688104909","111.62219811364014","-30.850045980554757","-4.67905332649793"
"21.084","-493.64464931985134","75.13157543958869","-19.291472283676445","10.27993848432404"
"22.198","-493.7129583885672","67.75049977760001","-8.627013106370034","29.89792965388703"
"23.313","-484.26999352900606","51.506419136575715","-16.87109736858657","30.211881059330068"
"24.427","-549.9491595066032","39.66372371082076","9.74288914974183","50.515696607842436"
"25.542","-370.79981899442083","100.52772744460924","-4.058133856042631","35.611758322879446"
"26.656","-459.05160859586596","59.67513556248603","-15.969776702923069","26.531783026358074"
"27.771","-366.716360107715","84.6386446308113","-3.931837090682567","45.24269217735978"
"28.885","-352.35157122671507","71.89497968484075","-23.760566780000854","44.60298047034082"
"30.0","-463.88675570973606","35.30051965549041","-21.8765783529629","39.13666028752413"
"31.114","-340.73299156108175","83.45686206491133","6.753738006261383","30.512835729485705"
"32.229","-455.23374910364873","53.74885599698447","-14.690463544589614","46.98748558183465"
"33.344","-322.18173982722556","73.43558390234085","-13.033979262211481","31.02356063969445"
"34.458","-499.93416699139726","38.692622901976286","-10.064511282608668","29.964970285957552"
"35.573","-495.6871909481911","43.27001749642676","-6.960798002734801","30.760301840439993"
"36.687","-544.8780458069401","34.77799162734279","-5.580497741333573","40.25744187631555"
"37.802","-422.44852911983025","50.09186146373744","-6.535845853511527","45.327590482739716"
"38.916","-433.9223184123291","48.19377166775177","-3.437526242472241","45.87027242183174"
"40.031","-580.2917909537476","19.488289181166817","1.3725804847711167","46.96927852495249"
"41.145","-540.1971194411199","31.54935830869964","-3.2342548847284625","43.55565057051016"
"42.26","-354.35633558342005","63.28814273981241","-6.500589887935939","43.47411995842554"
"43.375","-376.5575220069977","60.483491385313066","-17.01099921426447","15.65560293246324"
"44.489","-438.9019543512408","67.98635913989327","-29.86683358162416","20.622957483858823"
"45.604","-359.97570875368206","67.5649702068957","-50.093121135452115","22.99310326450009"
"46.718","-356.47247440079826","81.54636343449063","-39.293258339578934","18.736547896329352"
"47.833","-321.088494674617","110.92390632201348","1.6132203765031068","22.99797842902075"
"48.947","-389.03753943029227","57.88069806047999","-27.686483511716684","35.100634451748505"
"50.062","-497.29690153315056","38.160656676458785","-10.262689988980155","44.244262970631446"
"51.176","-373.64483682537485","82.9218392507765","12.458025036474538","47.13733096649377"
"52.291","-365.6878772686066","79.30198745464986","-7.801391060847766","32.76750933637526"
"53.405","-388.95388641414416","60.02387581462844","-34.95148207750097","25.774336340075834"
"54.52","-421.9228723256626","39.91846879321688","-0.2673170087461205","29.348565661597792"
"55.635","-387.99574954656697","85.68163088452435","-48.16966154302506","12.550825571051528"
"56.749","-389.8287541493223","78.92974602798485","-21.926591382142842","13.75556977576982"
"57.864","-343.8884698711402","86.75047509583527","1.8039516031691936","29.70641540046994"
"58.978","-353.8045012652856","93.59111064797389","-14.072348123133805","22.66815939919405"
"60.093","-436.70302103006037","39.73482808302066","-11.180909501414847","32.60442896923596"
"61.207","-488.25833032241735","46.81156696142466","-7.964523932380238","34.58172794587164"
"62.322","-581.6195960485425","16.677545660926448","4.466867848390628","53.0889693432679"
"63.436","-521.7755421629903","1.0076790063187673","-12.947652672349944","47.55955680312943"
"64.551","-515.3381473019007","3.925134321719646","-20.57931480592561","51.43134921810999"
"65.666","-489.95703074357385","13.686378006697295","-27.060756973465388","37.08521603217026"
"66.78","-466.29792084797464","8.482577718480394","-29.622472766814365","25.900984953216796"
"67.895","-461.353270139249","14.615923026574597","-35.85015550271813","22.385157135762665"
"69.009","-511.50658024485","12.727080835358684","-23.51053105261613","48.81314300590589"
"70.124","-478.4776621381366","19.80520416408625","-33.084659765744895","31.3029835999389"
