"1.022","-948.9651428376961","-98.65506200107997","64.95917294204553","-12.502712980152054"
"2.136","-286.47711121158096","169.12863330805683","-7.704172721893457","45.37051493274973"
"3.251","-246.2917719883898","158.2673531596696","-16.5524944731707","53.17958981857851"
"4.365","-213.85278680668966","127.61914086420454","-29.60915287523058","61.57773528383032"
"5.48","-270.25318161531874","148.82286551939032","-11.741799542158935","50.367993261678244"
"6.594","-128.59322028104074","97.90509706517173","-43.31990682718311","47.39564260713485"
"7.709","-148.55411600900894","107.57758609102814","-54.35190508943824","37.2787587871133"
"8.824","-162.11083396403495","101.04172480112719","-54.869647366944214","35.80741335718684"
"9.938","-170.6112593942742","106.5223433477833","-56.76516385644042","35.65016055915896"
"11.053","-127.35152262371177","99.26002312254003","-32.26077612323046","59.081961576678076"
"12.167","-190.83489736007837","89.41701053535438","-49.00926050133007","50.754611294043436"
"13.282","-139.47018880437923","110.30219669017345","-45.01713498070429","50.466301436754435"
"14.396","-173.62292217955394","103.44499404187161","-47.80397226648796","49.20648753758556"
"15.511","-133.23004502827564","128.46351948653617","-40.51347849052807","51.36518059537798"
"16.625","-157.83519322142885","104.72956459325091","-50.846215794116375","48.982859266601245"
"17.74","-110.17966454014811","113.96432560428259","-41.58891064537449","52.91077786877141"
"18.855","-113.40160900347742","113.58739813855254","-33.34013330378195","60.66300596107832"
"19.969","-312.4142215086334","148.78193883003854","-13.947900557488827","36.80729233589529"
"21.084","-697.274535075001","56.7262780582815","39.51227410845749","-3.358059592501675"
"22.198","-770.689590972915","7.444863240523589","53.85861381367198","-0.56654302458071"
"23.313","-816.6388800868223","-7.6871420786814495","65.9866576025028","1.9900510825802715"
"24.427","-848.5401868634707","-25.43309275196008","65.47323750115753","0.8136992267824628"
"25.542","-849.2866798685349","-24.40195604023751","65.89533085338813","0.9293816209850597"
"26.656","-846.6391303222703","-24.885638880494213","65.33874611980848","0.1280876790277591"
