"1.022","-957.1229537521252","-105.38751162391064","62.516781454893085","-14.764099244071575"
"2.136","-717.6248650804492","72.18507334948127","86.37491376526354","24.307914059544"
"3.251","-628.7740663048149","135.33246664380158","101.42984776632231","37.57298506390811"
"4.365","-578.9598890333032","155.0953923959658","98.14773115245426","41.77241113983418"
"5.48","-546.5430526902768","163.33008572063042","86.79846762597849","39.296442004811404"
"6.594","-533.3071075855925","160.6969669545661","81.81839946370874","38.29833755880549"
"7.709","-497.42035936326664","189.1410953029733","84.16321193009269","34.19042739091939"
"8.824","-464.09038446449136","210.61617426149704","80.91182972497738","30.93516035980649"
"9.938","-492.2206813805699","193.69236256806383","76.71714335315228","31.12989468312303"
"11.053","-505.2909015355458","176.27949772368072","67.81761995936606","35.64818372542981"
"12.167","-485.80062056627713","191.4194697765214","70.14120041720642","35.597026316727444"
"13.282","-488.06750791052826","178.65978963219763","67.33614758692998","35.56508528883192"
"14.396","-482.91227541094077","186.9004434079834","67.69631408631142","36.85282422863394"
"15.511","-487.93672414201586","186.6707278950362","63.83628279651594","35.809531142480246"
"16.625","-490.31511041510834","178.74298719386726","53.748410505770124","34.25292381768947"
"17.74","-487.66566038657015","175.14538846953303","50.83227209407573","35.66684266523299"
"18.855","-466.5272065326208","193.03921608266862","54.83618249385518","31.439956333185496"
"19.969","-455.63775921437053","205.6193309974593","61.2496777553352","32.39015204681494"
"21.084","-452.1004921657739","203.88014777970054","61.09592349643765","31.21368536740587"
"22.198","-451.03722725074067","206.14109569312927","59.43326989473582","32.360823091418574"
"23.313","-446.80981515208515","208.11015175597797","56.915644846780644","28.848715890492457"
"24.427","-430.4104257179594","220.87325381100325","55.274563365379855","16.992614176627274"
"25.542","-437.4200946340382","219.16237971541148","60.32524847967019","23.30184995452252"
"26.656","-438.7215132424446","216.98553420953533","58.956270066017595","23.378706488438127"
"27.771","-418.3962894936895","207.81700383772144","49.484893981000674","30.014208913849014"
"28.886","-409.8710634921295","197.91739358735484","48.96596328219109","38.52488920749553"
"30.0","-404.32475050355146","185.57444101944665","48.09066411588257","48.307394896873745"
"31.115","-408.41724681942924","180.36749740802887","39.6934704237431","50.648919575825765"
"32.229","-393.2712524265228","182.3070474802441","38.458164100323536","53.76073246906304"
"33.344","-375.5114811638782","187.80991774805292","38.3321369438087","46.56915659437083"
"34.458","-362.3023049728772","198.22661483044283","35.763484896445625","36.96445515361278"
"35.573","-339.1891036936444","220.19146846645367","34.22390210322164","17.345289068425142"
"36.687","-375.2597318118158","190.5428776400231","38.92921307718934","42.38102717433555"
"37.802","-374.34653026568003","197.19634396334388","38.362279687035546","36.99456726644507"
"38.917","-394.05334744716737","184.98585730702985","39.18263935048431","46.31216160497953"
"40.031","-391.2012243303006","183.56253239795566","40.77531895702359","51.005437097840975"
"41.146","-376.7675236032823","180.43257590020187","29.92670851282035","51.350685540922484"
"42.26","-381.4835579431774","172.98216287695064","22.67471063969019","50.793988342346005"
"43.375","-353.5559255366608","189.57885892370368","26.777255887554116","44.22981344757946"
"44.489","-362.0650485881193","169.7206552162616","19.445238061239824","51.43698366217999"
"45.604","-361.3649935846704","171.537053532876","18.551592905558127","48.01383476252598"
"46.718","-337.89797656650154","172.0362165403226","13.71491055763096","42.73904262916211"
"47.833","-314.98925817318224","158.66066312522392","1.0133897159702017","51.5617478816393"
"48.948","-265.1747928491092","138.7196910920907","-3.0906277856082762","58.09087660141453"
"50.062","-106.42850134523276","112.2227223781491","11.101178954091113","40.74676836777237"
"51.177","-198.28859283152474","129.94812581146542","16.4235459970928","35.23658249048648"
"52.291","-270.02969642774855","131.33325195772096","13.407507980964333","43.8255224998627"
"53.406","-257.3929633387375","139.7914888950589","9.580086122273487","40.51582782790036"
"54.52","-216.88433336966227","146.0004870943444","-7.66647670707783","29.490584106941682"
"55.635","-221.6638478934323","139.50614784040351","0.4597724316827318","27.963831928670487"
"56.749","-252.39433587128175","140.84894772454513","15.779025502490178","36.61862006239645"
"57.864","-253.09542325639927","148.05445159725525","15.986522902629341","39.29772294369475"
"58.979","-233.4579013848545","144.88563238546905","7.3673701324163146","26.356327304817842"
"60.093","-226.61341797832088","140.23960765938202","7.89500894048784","26.793548680857743"
"61.208","-211.28766373081123","129.50680785044028","12.967478637944657","30.501171105897885"
"62.322","-200.5330575634173","154.38907440471246","-4.338538371333772","24.201515214819555"
"63.437","-177.30470771714045","140.50661674166017","-12.670570182659729","20.38311699984774"
"64.551","-163.88587390085513","129.1885266605759","-4.145506944323366","25.080438145771804"
"65.666","-170.73365517285856","131.8811607603732","-1.7803453069686865","39.103636531866094"
"66.78","-153.6896896119229","140.1976718547033","-30.578983115774875","17.89796741295366"
"67.895","-154.36724521112708","135.21670283851452","-12.95711835842961","9.341857424081745"
"69.009","-165.7083266549959","147.55991688668084","-13.56581758798235","9.870253952917341"
