"1.022","8847.702594382643"
"2.136","1964.047436710015"
"3.251","339.05449734215165"
"4.365","225.63875602976645"
"5.48","207.38617669716555"
"6.594","193.29774955393125"
"7.709","208.13117380685037"
"8.824","229.59514335696088"
"9.938","228.9438431602717"
"11.053","229.8865198319589"
"12.167","231.54483115261561"
"13.282","210.8796720440433"
"14.396","222.3621218251536"
"15.511","224.4218343841264"
"16.625","247.09036211958812"
"17.74","237.41406639334494"
"18.855","244.97866932019951"
"19.969","261.54835304086976"
"21.084","242.26790285410428"
"22.198","262.8407790400245"
"23.313","275.25433258757397"
"24.427","281.0879656257491"
"25.542","285.82155337686703"
"26.656","282.63178720045886"
"27.771","314.1831684827569"
"28.886","319.15391831023084"
"30.0","316.07940226584816"
"31.115","395.67281328531345"
"32.229","359.9543822240959"
"33.344","376.5746525175685"
"34.458","419.2068616417799"
"35.573","416.9908108602046"
"36.687","399.1858602855022"
"37.802","398.1645627275669"
"38.917","362.0060818640677"
"40.031","357.6764618820534"
"41.146","372.26591266350835"
"42.26","464.6294291798524"
"43.375","479.9102554515745"
"44.489","550.8873403905128"
"45.604","575.3961827214919"
"46.718","624.4111814686619"
"47.833","687.1797001715322"
"48.948","912.0264231431998"
"50.062","1580.4742102427035"
"51.177","1165.865013640539"
"52.291","1078.353979298003"
"53.406","1034.067649568571"
"54.52","1109.4718205468848"
"55.635","1163.7016296359654"
"56.749","958.4042916203152"
"57.864","896.8075024703486"
"58.979","1091.2967483884165"
"60.093","1061.6482723489014"
"61.208","1307.5865053036584"
"62.322","1030.2691655876604"
"63.437","1363.7803547420751"
"64.551","1565.879608613761"
"65.666","1357.9993090661249"
"66.78","1473.7233435748456"
"67.895","1477.7216164397232"
"69.009","1349.3772406216394"
"70.124","1549.8231938388617"
"71.239","1432.7583453473233"
"72.353","1593.7901505907482"
"73.468","1141.1020144732863"
"74.582","1109.477173811257"
"75.697","1277.6286504169568"
"76.811","1105.9625906832964"
"77.926","1672.1009166397678"
"79.04","1779.0032647331882"
"80.155","1230.1385240446418"
"81.27","1226.130321925211"
"82.384","1387.2193081810165"
"83.499","1406.9745082448524"
"84.613","1641.021240917924"
"85.728","1212.3671850430421"
"86.842","1250.8302810645907"
"87.957","1096.0057080098438"
"89.071","2010.2379926696583"
"90.186","3466.682560936937"
"91.301","3386.905752384127"
"92.415","2882.272198917612"
"93.53","1814.7877872549846"
"94.644","905.6057151997173"
"95.759","1063.3376193207907"
"96.873","1187.1156191622647"
"97.988","786.4803097098116"
"99.102","686.0755890561105"
"100.217","790.702825475341"
"101.332","818.3161623706404"
"102.446","779.7568104199239"
"103.561","747.6246466197463"
"104.675","671.6746810821118"
"105.79","1013.7994193781705"
"106.904","904.7778744120956"
"108.019","1469.5880561437543"
"109.133","1075.7283440121932"
"110.248","866.4171850027302"
"111.363","760.8029301879014"
"112.477","840.3156146082247"
"113.592","914.872949778117"
"114.706","1051.045444459696"
"115.821","1154.0620864353189"
"116.935","1291.041703714053"
"118.05","1233.5343467884627"
"119.164","1225.705701648902"
"120.279","1301.0290798736376"
"121.394","1228.5187273844333"
"122.508","1062.423467652927"
"123.623","1219.8393002843848"
"124.737","1236.1976233777937"
"125.852","1266.0358348767984"
"126.966","1211.2816253709007"
"128.081","1480.7578437508612"
"129.195","1510.5531744088187"
"130.31","1461.1123923323203"
"131.425","1336.7336843750531"
"132.539","1732.8466419689157"
"133.654","1816.7939255369554"
"134.768","1981.609485161159"
"135.883","1736.5569338181979"
"136.997","1613.3601846989886"
"138.112","1775.2537437182652"
"139.226","1454.7286477343102"
"140.341","1413.4943071926489"
"141.456","1256.4263652977165"
"142.57","1887.6603928560723"
"143.685","1403.576010955151"
"144.799","1610.4209282918682"
"145.914","1597.0175205366932"
"147.028","1770.1942309505664"
"148.143","1995.0431816584248"
"149.257","3068.0871050884657"
"150.372","3682.970326834467"
"151.487","3054.474483230377"
"152.601","2680.4630301187763"
"153.716","2577.149028573947"
"154.83","1870.0569462327621"
"155.945","1744.4437645118926"
"157.059","1943.5355104314974"
"158.174","1579.4905111911737"
"159.288","1814.0987620494463"
"160.403","2119.4526367310996"
"161.518","1912.62656671293"
"162.632","1914.2183916256247"
"163.747","1916.597846471115"
"164.861","1697.7615584612277"
"165.976","1745.3777795968338"
"167.09","2150.9148860970186"
"168.205","1887.0029093140838"
"169.319","1546.3170027097913"
"170.434","1418.3183793899145"
"171.549","1743.218556435737"
"172.663","1471.5399366586735"
"173.778","2161.294322475944"
"174.892","2675.617728827028"
"176.007","1926.2288492529358"
"177.121","1424.9495692570017"
"178.236","1922.704761674875"
"179.35","2276.25532416242"
"180.465","2418.1747532904114"
"181.579","2471.9245184830775"
"182.694","2272.956732505387"
"183.809","2628.378935512736"
"184.923","2757.40188115411"
"186.038","1508.2945484203199"
"187.152","1151.1611491807998"
"188.267","1246.2016226457747"
"189.381","1216.7335119353563"
"190.496","1236.4941885378223"
"191.61","1177.8572662628305"
"192.725","1193.6664097424784"
"193.84","1153.0291793225304"
"194.954","1230.670420920512"
"196.069","1197.8494095974895"
"197.183","2543.035824852113"
"198.298","1811.8230257833573"
"199.412","1824.0117862093296"
"200.527","1721.76278169728"
"201.641","1911.3544774081"
"202.756","1874.9623167077898"
"203.871","1668.6091033408293"
"204.985","1830.1155923548724"
"206.1","1850.6848354907086"
"207.214","1725.8400340654816"
"208.329","1797.332314123759"
"209.443","1656.2095611287205"
"210.558","1866.0011929653454"
"211.672","1847.4178455927888"
"212.787","1655.0371954477139"
"213.902","2152.5533490030894"
"215.016","2502.512566481123"
"216.131","2209.8254547060837"
"217.245","2692.407223115521"
"218.36","2542.2941356701554"
"219.474","2443.728127628973"
"220.589","2387.1683548331052"
"221.703","2431.2468582596634"
"222.818","2576.0386512330674"
"223.933","2523.9607533240874"
"225.047","2300.978976097311"
"226.162","2509.2393092323505"
"227.276","2425.0379477674637"
"228.391","2242.1952579143594"
"229.505","2377.908476870651"
"230.62","2380.1900517188124"
"231.734","2394.9256009940455"
"232.849","2390.70962605432"
"233.964","2300.309167780852"
"235.078","2441.609869782339"
"236.193","2497.42480553631"
"237.307","2184.6087680028522"
"238.422","2571.672358968372"
"239.536","2564.932915593068"
"240.651","2453.3100219997295"
"241.765","2427.156750276366"
"242.88","2326.62201700946"
"243.995","2480.444718870746"
"245.109","2381.187799615793"
"246.224","2401.1549156724914"
"247.338","2519.10600215272"
"248.453","2435.3588750715307"
"249.567","2330.0173782259203"
"250.682","2559.9962775077424"
"251.796","2556.1846963726357"
"252.911","2540.84811386809"
"254.026","2401.288381869434"
"255.14","2351.912902344573"
"256.255","2476.1092753517864"
"257.369","2482.2676216568584"
"258.484","2367.0118847368417"
"259.598","2606.2513309097"
"260.713","2525.24676173593"
"261.827","2372.2973965099345"
"262.942","2428.838456485553"
"264.057","2459.160699471335"
"265.171","2688.9076889626886"
"266.286","2462.730949794432"
"267.4","2446.182738072978"
"268.515","2498.246116906146"
"269.629","2365.881543140829"
"270.744","2322.5875039193656"
"271.858","2525.793602236006"
"272.973","2529.818919472283"
"274.088","2497.9537425753556"
"275.202","2350.598512868976"
"276.317","2387.404040188306"
"277.431","2579.3506239550193"
"278.546","2580.7893914325437"
"279.66","2454.3006457869988"
"280.775","2528.4582783542314"
"281.889","2559.4803004670807"
"283.004","2293.7561291788893"
"284.118","2423.742325204487"
"285.233","2391.7184011913264"
"286.348","2582.3189985271997"
"287.462","2159.9678975291235"
"288.577","2405.6866403615622"
"289.691","2415.5991912814743"
"290.806","2437.445237831376"
"291.92","2157.1770455507426"
"293.035","2474.8153298206153"
"294.149","2302.4600581149857"
"295.264","2229.5871155477125"
"296.379","2260.757532331048"
"297.493","2214.7968340121856"
"298.608","2276.870012239367"
"299.722","2267.8779622747597"
"300.837","2137.3965362755457"
"301.951","2522.788119443107"
"303.066","2364.1698614261113"
"304.18","2209.385090143832"
"305.295","2445.499608378442"
"306.41","2327.119619155926"
"307.524","2357.938887897752"
"308.639","2336.031764046571"
"309.753","2276.1450358681154"
"310.868","2374.0815470793077"
"311.982","2497.105965415001"
"313.097","2133.442655819654"
"314.211","2451.470599106275"
"315.326","2347.096372681122"
"316.441","1493.948006852701"
"317.555","1303.1568742618213"
"318.67","1360.7243181410888"
"319.784","1424.615261278396"
"320.899","1509.904963317483"
"322.013","1564.0152867086638"
"323.128","1673.380556591851"
"324.242","1713.753465284681"
"325.357","1790.5261542826304"
"326.472","1864.815464651175"
"327.586","1895.3522708586997"
"328.701","1983.7834261674525"
"329.815","2207.698615991802"
"330.93","2596.520270549062"
"332.044","2557.6398610762285"
"333.159","2718.36485836336"
"334.273","2622.080716757616"
"335.388","2852.7886668551905"
"336.503","2800.8170802866184"
"337.617","2834.2216609371267"
"338.732","2839.854942861934"
"339.846","2805.9865986187433"
"340.961","2859.1204367414225"
"342.075","2887.046100469996"
"343.19","2831.3408234312224"
"344.304","2773.8387715597787"
"345.419","2858.5263353842747"
"346.534","2866.827278662228"
"347.648","2889.7320079885703"
"348.763","2888.757742435019"
"349.877","2894.4999083032562"
"350.992","2844.369254078219"
"352.106","2802.0196379016083"
"353.221","2920.0243603651084"
"354.335","3141.642275193331"
"355.45","2963.0163883637874"
"356.565","3023.803448064855"
"357.679","2945.1798856173027"
"358.794","2849.6052464652325"
"359.908","3118.3950358154834"
"361.023","3140.2984292814513"
"362.137","2833.3348706308934"
"363.252","2812.7139033017834"
"364.366","2745.852481929234"
"365.481","2811.2180136855945"
"366.596","2739.774347147268"
"367.71","2776.0828892383756"
"368.825","2764.2198678291115"
"369.939","3244.3269343874467"
"371.054","2675.736139690541"
"372.168","2808.08039522996"
"373.283","3098.5254339557064"
"374.397","2606.3524844035987"
"375.512","2638.6787500378655"
"376.627","3016.4982580149785"
"377.741","2767.447207456686"
"378.856","2716.8402283624387"
"379.97","2806.7638146066433"
"381.085","2584.360144387432"
"382.199","2636.186689934509"
"383.314","2789.7991295840825"
"384.428","2840.5912257693876"
"385.543","2844.425609684447"
"386.658","2713.2378438507767"
