Time,Spectral Centroid
1.022,8730.79726658089
2.136,7961.15270249053
3.251,3955.72853605533
4.365,2953.36638423799
5.48,1756.45463829557
6.594,1374.09075061897
7.709,1403.72851181141
8.823,1419.31729966157
9.938,1360.89532037601
11.053,1502.26314298173
12.167,1553.04959105647
13.282,2019.69934231785
14.396,2299.67220394389
15.511,1775.44426306829
16.625,1605.68161543233
17.74,1721.83076827813
18.854,1707.60099736789
19.969,1492.98149174189
21.083,1588.12295631703
22.198,1418.82316516576
23.313,1104.53684663542
24.427,554.469237335453
25.542,588.211793367629
26.656,556.791824851065
27.771,532.833774418612
28.885,567.633617716351
30,557.576831808913
31.114,434.469081856733
32.229,278.565890223268
33.344,349.879103910906
34.458,570.908461853172
35.573,529.956293219703
36.687,386.612757458324
37.802,280.177154375813
38.916,244.239758460563
40.031,300.032582811111
41.145,399.419584666489
42.26,530.364757723303
43.374,459.785016211138
44.489,391.652876468731
45.604,407.156723867695
46.718,627.013200965932
47.833,415.700682676202
48.947,234.846620893012
50.062,264.788884075888
51.176,186.471974016125
52.291,153.014355853091
53.405,249.32260162784
54.52,208.411319271819
55.634,193.564088061487
56.749,219.53170541558
57.864,195.893308352614
58.978,518.527769241614
60.093,591.511123940183
61.207,1080.32136432546
62.322,413.511182528241
63.436,1334.65558078201
64.551,946.40814630952
65.665,1460.44072946819
66.78,885.385060632316
67.894,1112.94156816172
69.009,1176.16901473303
70.124,708.289330011001
71.238,748.170183912575
72.353,1041.86555250686
73.467,1530.25452500679
74.582,686.271659007119
75.696,1688.15813287419
76.811,1821.57424701422
77.925,511.211022525017
79.04,1534.46532709791
80.154,1295.92768693481
81.269,1203.41149570638
82.384,2213.65648226319
83.498,1343.12941129991
84.613,1666.68373562387
85.727,1614.8048976221
86.842,646.746807723114
87.956,1592.38982650408
89.071,1171.8778420915
90.185,1249.63863635868
91.3,1753.43628839541
92.414,889.649619894597
93.529,2144.7356942
94.644,1431.78598359762
95.758,1608.29166274209
96.873,1491.36535149221
97.987,1808.16873903448
99.102,2576.02018127501
100.216,1957.04992349819
101.331,1878.25927401722
102.445,2204.16033326666
103.56,2281.85985197889
104.674,2310.89504291593
105.789,3205.72139285908
106.904,3589.71347147382
108.018,2886.17391180511
109.133,3240.30080778966
