Time,Spectral Centroid
1.022,7866.69532095564
2.136,7026.10128971357
3.251,1665.40499200097
4.365,1498.66360575142
5.48,1358.35958911682
6.594,1167.3281169866
7.709,1062.16314214878
8.824,902.17510535931
9.938,1026.02407726283
11.053,1091.53186074241
12.167,1148.39367798073
13.282,962.622979789282
14.396,945.33255851544
15.511,907.010581021628
16.625,1259.4973797749
17.74,1278.62326127351
18.854,1274.78520439131
19.969,1412.78280663899
21.084,1444.64986557332
22.198,1600.59396358039
23.313,1547.87027766235
24.427,2016.69140443892
25.542,1740.65746651314
26.656,1851.54913403916
27.771,1844.87605261667
28.885,1692.87878018443
30,1894.5171338412
31.115,1584.69940661649
32.229,1670.97263506436
33.344,1612.79234368009
34.458,1609.98882443467
35.573,1638.96005713601
36.687,1602.10181616385
37.802,1763.69260954214
38.916,1788.29961878913
40.031,1670.51586725798
41.145,1536.61950727701
42.26,1583.33116839117
43.375,1713.03252673744
44.489,1577.02845571433
45.604,1604.24845821015
46.718,1364.43088235677
47.833,1599.54312434388
48.947,1934.01696100972
50.062,2127.44737983166
51.176,2425.52201852459
52.291,2106.16266022801
53.406,1520.72771694932
54.52,1544.0860167839
55.635,1572.45643486891
56.749,1544.65338868135
57.864,1541.86581888218
58.978,1561.42023673492
60.093,1200.27423005335
61.207,1135.00690059982
62.322,1245.78162843358
63.436,1625.69366197842
64.551,1126.16464942285
65.666,1197.01147054956
66.78,1226.71929061813
67.895,1367.58942537452
69.009,1428.84445517892
70.124,1603.95262691996
71.238,1609.578596261
72.353,1545.84186807822
73.467,1593.45388856296
74.582,1553.25725813746
75.697,1568.30845424406
76.811,1447.72142274613
77.926,1371.26478002266
79.04,1329.94035871948
80.155,1457.53267905848
81.269,1436.85897644025
82.384,1376.17202657068
83.498,1369.04509350023
84.613,1696.284084449
85.727,1557.24128282665
86.842,1515.1983772871
87.957,1453.75854551419
89.071,1285.89760729823
90.186,1113.58054752584
91.3,1580.53822356574
92.415,1571.79194976251
93.529,1698.07449156545
94.644,1757.93598752675
95.758,1593.01602456684
96.873,1292.23757995301
97.988,1798.65202284651
99.102,1824.70088846986
100.217,1760.25453344715
101.331,1741.33037400832
102.446,1566.06236078286
103.56,1353.03848290916
104.675,1627.90651022871
105.789,1834.01689079926
106.904,1655.65736412568
108.018,1854.13336565259
109.133,1989.75927014885
110.248,1653.58993843695
111.362,1441.9743865284
112.477,1790.27811629841
113.591,1863.66059251235
114.706,1999.33045318284
115.82,1570.49644565173
116.935,1983.83717458629
118.049,2109.72353577315
119.164,1842.50933430259
120.279,2068.75936175211
121.393,2350.67680962927
122.508,2277.76852536322
123.622,2392.86582544132
124.737,2818.93334045566
125.851,2820.2904840927
126.966,2153.63222959024
128.08,2609.30415777677
129.195,1901.08077903466
130.309,1673.57743468424
131.424,1726.28076775015
132.539,1315.40172490877
133.653,1213.85775518733
134.768,2291.58396361331
135.882,2099.62152735284
136.997,2374.24908817193
138.111,2044.8375634441
139.226,2439.0187604261
140.34,2039.35805902694
141.455,1506.56206451844
142.57,1709.66783254578
143.684,1519.56247497242
144.799,1640.17380954082
145.913,1554.4071843275
147.028,1672.64413576957
148.142,1838.03572548248
149.257,2399.09874416287
150.371,2492.26381288251
151.486,3483.54901223787
152.6,3466.72726875377
153.715,3110.22778361328
154.83,2607.77982466737
155.944,2511.3535209976
157.059,2808.06084005627
158.173,2460.36978566126
159.288,3005.05675119518
160.402,1863.59247845992
161.517,1664.017053935
162.631,2262.68493422159
163.746,2522.59651046764
164.861,2330.93832553648
165.975,1863.50827289766
167.09,1872.6641480541
168.204,1980.54459063072
169.319,1849.12950693281
170.433,1791.82459457338
171.548,1569.73088052914
