Time,Spectral Centroid
1.022,8691.23729464028
2.136,5546.94646978209
3.251,1867.52328920794
4.365,648.720526324042
5.48,2020.07935638501
6.594,2990.93411766315
7.709,3079.28328680469
8.824,1883.75746913024
9.938,1421.77601377347
11.053,1275.06777356485
12.167,1109.61973267223
13.282,1424.27869360691
14.396,898.374229713104
15.511,941.697027052382
16.625,1420.41060890341
17.74,2129.76479922922
18.854,2117.76196683144
19.969,1823.75257488786
21.084,1128.35898335056
22.198,1199.56252840697
23.313,1401.69120193345
24.427,592.608013211474
25.542,378.974195804406
26.656,471.517829799526
27.771,431.397323846637
28.885,540.624221155482
30,1044.60875688299
31.115,2479.60422966295
32.229,2425.66733570849
33.344,2868.51056697847
34.458,2928.34473814201
35.573,2942.07350368222
36.687,2721.45983313918
37.802,2898.97963040535
38.916,1902.1706128948
40.031,3116.97757169077
41.145,3458.33243297652
42.26,300.479640826282
43.375,858.367363969887
44.489,831.860870550206
45.604,435.926473106458
46.718,788.411697738722
47.833,1633.44472010254
48.947,2717.46350671938
50.062,2262.10617241569
51.176,1502.71480875468
52.291,2451.22479953781
53.406,1986.80832222788
54.52,2861.80702753342
55.635,3164.98222809842
56.749,2871.61260258503
57.864,3235.7771794401
58.978,3106.02485602073
60.093,3466.44415634635
61.207,3008.27480913391
62.322,3017.64883915605
63.436,3421.49914542855
64.551,3383.35307299033
65.666,3159.85040872972
66.78,3040.48780724041
67.895,3282.66571671955
69.009,3303.88639827232
70.124,3068.24335168079
71.238,2900.15093505108
72.353,3326.90734509083
73.467,3198.60578647045
74.582,2748.19112948733
75.697,2690.11019401772
76.811,2301.69552902345
77.926,2944.29208828469
79.04,1673.49947488614
80.155,1769.75722460661
81.269,2368.2537659078
82.384,3110.54940286932
83.498,3236.46302709405
84.613,2796.24852612357
85.727,1974.49876782341
86.842,1569.09574165846
87.957,1946.31614773454
89.071,2541.77396065491
90.186,1520.02541072813
91.3,982.222752110035
92.415,710.900839542613
93.529,536.210647592077
94.644,525.634595067859
95.758,788.803461520252
96.873,731.861168998745
97.988,788.713975806237
99.102,800.451404146756
100.217,864.92545411433
101.331,1278.82772398331
102.446,1229.05025002001
103.56,952.693368407022
104.675,1044.20838685774
105.789,944.550133357538
106.904,1118.52443817336
108.018,643.566778239882
109.133,626.244437839121
110.248,744.226285715026
111.362,1062.16933470667
112.477,663.954340185381
113.591,1705.74507060134
114.706,2644.14491684278
115.82,1565.76760393539
116.935,3862.74990300112
118.049,2894.81176134754
119.164,2054.94608639066
120.279,1175.33233317723
121.393,778.195041396567
122.508,896.956287060947
123.622,1251.27212279005
124.737,2395.70433627659
125.851,1655.67094771236
126.966,1139.38736879017
128.08,1102.08485648985
129.195,1197.07809317248
130.309,958.795217398355
131.424,880.350097791581
132.539,1487.56405981503
133.653,1468.7574321789
134.768,1552.86249411235
135.882,1500.33427333119
136.997,1271.50293571214
138.111,816.923546586992
139.226,1068.25346191283
140.34,1515.60746592752
141.455,1345.15807792131
142.57,1070.11911327675
143.684,1005.83446364549
144.799,1176.02972785143
145.913,2091.79443161321
147.028,1132.38812200345
148.142,1278.43819689631
149.257,1172.56131710378
150.371,1170.38336564653
151.486,1543.12469102787
152.6,958.932443355433
153.715,1039.8639875177
154.83,1374.6538187736
155.944,1489.39579945322
157.059,1382.96983332815
158.173,1081.0081058691
159.288,1150.43622134212
160.402,1004.7730206065
161.517,1037.41895010698
162.631,1016.41172520558
163.746,1037.61482927321
164.861,1387.339792493
165.975,1415.21705614807
167.09,2424.21243984991
168.204,1142.00983134616
169.319,1334.95642990241
170.433,1229.88333800951
171.548,1111.83301055499
172.662,1879.85242988492
173.777,3067.09913867315
174.891,3840.25193163462
176.006,1390.55664826326
177.121,1028.95483048579
178.235,1086.00210015631
179.35,3237.94067416557
180.464,2576.30193005005
181.579,2885.23815715314
182.693,1789.44170477587
183.808,927.277507069075
184.922,942.801525923167
186.037,1647.14096436426
187.152,1990.44940449493
188.266,2846.69274557705
189.381,2276.07060950351
190.495,2207.772421648
191.61,2526.2815119011
192.724,2805.67168734986
193.839,2747.41488507681
194.953,2624.91111449523
196.068,2410.00992710541
197.182,2610.52831882008
198.297,2986.11862633385
199.412,2408.60994815999
200.526,1974.82428626504
201.641,1372.07583390514
202.755,889.064839225557
203.87,1536.23630302842
204.984,2424.25519591372
206.099,2358.60754880609
207.213,2194.07263174149
208.328,1764.59139195711
209.443,1433.18227315151
210.557,1477.53134825325
211.672,1776.2316279158
212.786,1347.74579360668
213.901,2076.97581032001
215.015,1912.55304685784
216.13,1604.83678263171
217.244,1966.39242121362
218.359,1342.83776046452
219.473,1880.85916953535
220.588,1277.59019544894
221.703,1569.23328451271
222.817,1157.40975522765
223.932,1412.54634497568
225.046,1336.68044739198
226.161,1641.21567707428
227.275,1318.34818649452
228.39,2576.89101100106
229.504,2381.20225151801
230.619,2320.31761493547
231.734,2611.35195875483
232.848,2439.99118198942
233.963,2426.29443472751
235.077,2613.02281405744
236.192,2037.42316445919
237.306,1306.55318677078
238.421,1062.49884336059
239.535,2322.07019327091
240.65,1560.44178708289
241.764,1588.78461106757
242.879,2239.3153461748
243.994,1964.29632464453
245.108,2147.59809198253
246.223,2735.18667536826
247.337,2306.69915146835
248.452,1883.46915240077
249.566,2062.23406798862
250.681,1865.37905593032
251.795,1961.11329336233
252.91,2070.7521246227
254.025,2202.24298372863
255.139,1792.58910824716
256.254,2660.70703432457
257.368,2644.22374797833
258.483,1841.9960776635
259.597,1756.33878384676
260.712,1592.98122013484
261.826,1621.97142377072
262.941,2331.41185434442
264.055,2157.49111144332
265.17,1985.50474754076
266.285,1999.82141694244
267.399,2397.87637296243
268.514,2258.91495715536
269.628,1992.86811754499
270.743,1785.04376456509
271.857,2317.33900256665
272.972,2762.63299335229
274.086,2731.5136861708
275.201,2393.82965073567
276.316,2108.26321494531
277.43,1538.88226716506
278.545,1652.53387172717
279.659,1497.6909558615
280.774,2637.41209022329
281.888,2010.09752572499
283.003,2221.94466961765
284.117,2435.63792421136
285.232,2193.28420496581
286.346,1709.82641857185
287.461,1972.99545096894
288.576,1622.77423767541
289.69,1735.35424249557
290.805,1636.5450561855
291.919,1328.63416372307
293.034,1960.93548968234
294.148,2074.01514526667
295.263,1600.50641762195
296.377,1846.92774875759
297.492,2762.37589790796
298.607,1225.36109374533
299.721,1436.98200339314
300.836,2317.61306837198
301.95,2276.84198304482
303.065,2276.16463429765
304.179,2300.96961995044
305.294,2316.92976843417
306.408,2207.90212767368
307.523,2961.28623832856
308.637,1804.82047275421
309.752,1836.33455806401
310.867,2865.28286694002
311.981,2678.75255357899
313.096,3082.3540471393
314.21,3411.32418632737
315.325,2403.88702017976
316.439,2127.6545822578
317.554,2230.06579330578
318.668,2060.19093262025
319.783,1996.08246590614
320.898,1994.37776816567
322.012,2052.51834697881
323.127,2157.4060823705
324.241,2138.19832678053
325.356,1818.60780961208
326.47,2132.64712227898
327.585,1741.86207268634
328.699,1365.42165479753
329.814,1510.4865669635
330.928,1753.81398897637
332.043,1822.27773588499
333.158,2376.50247093332
334.272,1903.21627996078
335.387,1993.30313554299
336.501,1774.51090063256
337.616,1746.11598257625
338.73,1550.20170692655
339.845,1951.18354784075
340.959,2553.06862110739
342.074,2314.79145317423
343.189,2344.19936109718
344.303,2044.7352585459
345.418,1699.11684731006
346.532,1782.81109071879
347.647,2084.8596142696
348.761,2034.84262031458
349.876,2084.79640910367
350.99,2634.07917045575
352.105,2981.02072315256
353.219,2074.65361491529
354.334,1659.70271753463
355.449,1800.06667118967
356.563,2766.21790299634
357.678,3518.66121431266
358.792,2383.72431123596
359.907,1101.22428391583
361.021,951.246700435834
362.136,1234.31652333083
363.25,1344.54393673822
364.365,932.868012470526
365.48,1051.23886018395
366.594,1067.68593647203
367.709,1844.9034134997
368.823,1263.14479203489
369.938,805.003139154981
371.052,851.970257514032
372.167,882.405434561176
373.281,1135.69842428936
374.396,806.259287963689
375.51,1009.80531418306
376.625,1279.99200074194
377.74,814.166959585483
378.854,875.567969570468
379.969,828.594233736404
381.083,1056.75425242334
382.198,1375.49164204947
383.312,697.516352444596
384.427,863.26711387579
385.541,779.695950235627
386.656,1060.26558998034
387.771,1111.39422642312
388.885,753.639290580957
390,750.462755496485
391.114,760.316080731773
392.229,866.793100846854
393.343,895.227655001123
394.458,888.735540372502
395.572,1391.89662431297
396.687,2975.56050309535
397.801,2272.97575151624
398.916,1654.76956251277
400.031,2269.67760837961
401.145,2665.16209599426
402.26,2832.80730409274
403.374,2853.94223277476
404.489,2654.68913324234
405.603,2693.87482507721
406.718,3282.8178404406
407.832,2752.33604106091
408.947,3396.1534110163
410.062,2640.93466520182
411.176,2518.23711849446
412.291,3123.52231219337
413.405,3482.09022912545
414.52,3038.84239781221
415.634,2894.48757497982
416.749,3056.84263878993
417.863,2961.54639391747
418.978,2529.79754092541
420.092,3045.89684707996
421.207,3044.99227674831
422.322,3218.37979204487
423.436,3997.22086983603
424.551,2566.06816461972
425.665,2721.21571724972
426.78,2656.57698775837
427.894,2130.26620188699
429.009,2109.09941321858
430.123,2001.09699360146
431.238,2163.23304679609
432.353,2146.4592809362
