"1.022","8749.931246824313"
"2.136","1045.8148308999048"
"3.251","1048.2231692508997"
"4.365","1575.7386428185016"
"5.48","1167.0921823856536"
"6.594","2260.2924573668224"
"7.709","2126.5842724848135"
"8.824","2186.2543447601697"
"9.938","2089.6395981392093"
"11.053","2116.473071011536"
"12.167","2283.7475609991366"
"13.282","2044.6627882330906"
"14.396","2141.723476149464"
"15.511","1725.0611175498916"
"16.625","2126.946107469231"
"17.74","1937.871208244542"
"18.855","1814.1875176470712"
"19.969","1213.8095664219215"
"21.084","5045.611373525319"
"22.198","7007.585641244147"
"23.313","7281.703442855374"
"24.427","7977.059374262785"
"25.542","7964.034657160338"
"26.656","7978.405632076567"
"27.771","7935.862451636788"
"28.886","5950.894469820596"
"30.0","2708.1132400659135"
"31.115","2236.814312364391"
"32.229","2492.891465008799"
"33.344","2443.762338078235"
"34.458","2380.204518541125"
"35.573","2196.5815297613162"
"36.687","2422.690351838862"
"37.802","2611.8849824865783"
"38.917","2277.67582026506"
"40.031","2701.5084958278735"
"41.146","2349.536859528433"
"42.26","2783.5447410986503"
"43.375","2292.190940428919"
"44.489","2592.52998236578"
"45.604","1963.3103032606775"
"46.718","2492.3951303619756"
"47.833","2619.7667560964287"
"48.948","2361.1218878325685"
"50.062","2684.1761595117973"
"51.177","2365.120639322988"
"52.291","2565.2523883198105"
"53.406","2300.8893451539757"
"54.52","2417.9344411081697"
"55.635","2206.576894730892"
"56.749","1774.0435760204134"
"57.864","2065.2081631810784"
"58.979","1955.45136668178"
"60.093","1603.9458596931497"
"61.208","1786.8474987846582"
"62.322","2074.300408268796"
"63.437","1926.1886559411257"
"64.551","1627.348277145836"
"65.666","1786.1099171697608"
"66.78","2072.777613963005"
"67.895","2276.114276110244"
"69.01","2176.881662237525"
"70.124","2382.1469674260843"
"71.239","2379.844512053331"
"72.353","2601.9425360029873"
"73.468","2085.560888396236"
"74.582","1953.2755054195984"
"75.697","2190.936263971667"
"76.811","1785.4476392397685"
"77.926","2782.154277482901"
"79.041","1952.6988092532001"
"80.155","1690.3854617712025"
"81.27","1685.6744025659054"
"82.384","1618.844029711049"
"83.499","1760.2077524450826"
"84.613","1661.1219228734674"
"85.728","1795.352197790333"
"86.843","1529.122963007155"
"87.957","1717.1317244477314"
"89.072","1713.952826434409"
"90.186","1950.6887390546997"
"91.301","1790.118245374388"
"92.415","1909.477533340112"
"93.53","1697.4345374116883"
"94.644","2270.3988114599492"
"95.759","2675.7981728348204"
"96.874","2495.3843340982417"
"97.988","2176.127747238052"
"99.103","1392.7713818844004"
"100.217","1074.0711759895992"
"101.332","1355.5747255567724"
