Time,Spectral Centroid
1.022,502.405936593996
2.136,351.978920389797
3.251,331.150203776657
4.365,407.955795511807
5.48,436.133510871055
6.594,499.157923702473
7.709,650.60549687102
8.824,804.77846878735
9.938,793.220194993834
11.053,1186.54392761787
12.167,1299.55561927588
13.282,1600.59429937214
14.396,1798.01186732266
15.511,1919.64230393457
16.625,2561.94254926835
17.74,1908.24911512013
18.854,1671.25592359916
19.969,1917.14692054877
21.084,2611.89771202102
22.198,2704.24208914846
23.313,2997.75090218158
24.427,3021.96642511191
25.542,1963.91397984118
26.656,2864.25387122273
27.771,2488.50031189626
28.885,2525.61296995918
30,3219.89681294056
31.114,2551.66915955842
32.229,2801.06475158337
33.344,2935.67903059026
34.458,3327.70779982343
35.573,3281.63823670204
36.687,3274.76116031438
37.802,2743.23672007348
38.916,2900.39370924906
40.031,3455.59508734359
41.145,3354.28348381759
42.26,2618.71667063669
43.375,2945.37489470511
44.489,2667.53179009153
45.604,2675.15665710037
46.718,2459.86020702407
47.833,1997.5095496263
48.947,2848.43058539685
50.062,3181.78365158451
51.176,2596.71328154192
52.291,2456.25870512498
53.405,2873.66387183526
54.52,3709.33205572857
55.635,2364.62140868062
56.749,2563.27993653545
57.864,2670.13965977632
58.978,2208.53801710079
60.093,3472.93059072712
61.207,3215.24349576324
62.322,3440.36946098754
63.436,3780.1632718012
64.551,3699.32423370501
65.666,3637.77707179163
66.78,3788.57430593359
67.895,3628.17662962205
69.009,3534.40718555864
70.124,3490.86574821625
71.238,3536.50945471455
72.353,3541.96276798038
73.467,2719.82187175461
74.582,1838.0853798662
75.696,2695.94253694657
76.811,3632.89927015908
77.926,3080.96948577704
79.04,3333.18654337243
80.155,3863.7664959281
81.269,3309.25825637344
82.384,2840.27304781159
83.498,2642.01244421919
84.613,3302.18427470367
85.727,2977.02963302025
86.842,3028.32813925472
87.956,3643.56301047798
89.071,2516.14579740053
90.186,3757.0886859226
91.3,3414.19176943009
92.415,2738.93592787179
93.529,3123.89943882683
94.644,2073.55859813217
95.758,2877.38197117658
96.873,2644.49200010477
97.987,2849.50747117357
99.102,1935.53648177568
100.217,2919.49545934708
101.331,2878.3322123765
102.446,2105.6543584259
103.56,2636.16017816353
104.675,2492.66343853966
105.789,3457.92741911891
106.904,2897.77371812559
108.018,2945.26906418186
109.133,3238.27354571391
110.247,2502.26325957728
111.362,3244.70939044937
112.477,2029.39036506516
113.591,2513.84855030943
114.706,2840.02311304825
115.82,2401.05050837285
116.935,2282.66505999852
118.049,2411.82344060711
119.164,3665.24153836944
120.278,3684.5395458998
121.393,3340.88299315662
122.508,3801.09500091933
123.622,2877.24916564224
124.737,3551.78623304982
125.851,3484.96575090807
126.966,3579.96663653579
128.08,2690.60024957745
129.195,2663.16262389027
130.309,2178.88156250272
131.424,2909.21294730943
132.538,2910.29384668007
133.653,3028.32756061257
134.768,2679.45193089132
135.882,1951.95274045278
136.997,3362.51640130879
138.111,2576.54801935398
139.226,2962.64118799688
140.34,2546.47718429409
141.455,2367.13105431788
142.569,2972.92976121908
143.684,2941.3114811672
144.799,3155.84618164209
145.913,2825.13123840483
147.028,2663.1916915637
148.142,3190.04813317086
149.257,2127.48958450005
150.371,2729.60910392105
151.486,2815.27638674968
152.6,1636.02317207137
153.715,2283.9140060902
154.829,2403.55417159986
155.944,1412.86103692466
157.059,2229.9088643035
158.173,2175.67548008168
159.288,2778.79859100309
160.402,2850.01814688286
161.517,2428.0670242118
162.631,2057.06812075071
163.746,2195.06421596268
164.86,2414.37924539155
165.975,2308.47890458658
167.089,2562.57315972318
168.204,3098.32274118496
169.319,2332.96615119497
170.433,3043.05650979991
171.548,2313.80972522514
172.662,2768.94026086294
173.777,1842.9150726698
174.891,2131.19479648438
176.006,2423.21652853462
177.12,1634.46893102785
178.235,1838.02838419818
179.35,3626.65176488868
180.464,4263.28366913668
181.579,3324.63968617929
182.693,2052.97080118956
183.808,2779.59909012194
184.922,3333.80344845845
186.037,3763.46849690899
187.151,2433.90154798813
188.266,1288.1077714153
189.38,1821.57573276478
190.495,2752.71503300522
191.61,1789.89427758951
192.724,2611.15715616579
193.839,2299.75167745792
194.953,1915.26563767626
196.068,1956.76758406049
197.182,1651.61940462283
198.297,1604.74097919549
199.411,1947.73317432787
200.526,2561.63032527719
201.641,2832.31039049804
202.755,2575.74294319236
203.87,3841.86341767701
204.984,3649.46483846426
206.099,3426.01180198902
207.213,2605.44341195725
208.328,2135.18219332194
209.442,2344.77124728002
210.557,2737.09119313929
211.671,2969.8670062713
212.786,2153.13924282571
213.901,1642.94823755342
215.015,2158.07486026075
216.13,3634.82413874321
217.244,2855.16314167907
218.359,1853.96635858533
219.473,2732.37464802837
220.588,1333.45355376907
221.702,1287.03503530513
222.817,1824.98169473255
223.931,1637.10639738713
225.046,1150.80856521124
226.161,1778.50768188747
227.275,1917.37490412655
228.39,2454.88752716067
229.504,2740.15988647398
230.619,3012.73418222566
231.733,3260.10073392283
232.848,2792.36034062958
233.962,3007.70977395507
235.077,2819.26792598004
236.192,2600.47250771879
237.306,2399.76596074453
238.421,2156.89139074568
239.535,3467.19961023038
240.65,3118.90872059659
241.764,2762.00959286851
242.879,3163.14084965275
243.993,3038.36071283248
245.108,2510.55201932435
246.222,2544.83991652857
247.337,2151.85540985581
248.452,2541.64604322631
249.566,2218.34817457406
250.681,2263.66974582614
251.795,2590.78171977145
252.91,2586.53019533342
254.024,3061.81099533971
255.139,2600.06365807917
256.253,2912.48006929167
257.368,1214.41972084347
258.483,2178.01005879667
259.597,1691.95481570026
260.712,1232.2348795653
261.826,1596.23834040759
262.941,1652.30193253139
264.055,1299.42957001705
265.17,2167.56762590287
266.284,2365.94430124957
267.399,1828.0463532209
268.513,2542.92135052602
269.628,1521.3018146812
270.743,1964.11650553192
271.857,2548.90649089113
272.972,2484.08088502164
274.086,2178.30865163138
275.201,2773.02844610629
276.315,2086.27677749647
277.43,1985.90269525645
278.544,2800.16950465586
279.659,1986.38171669561
280.773,2426.26373806915
281.888,2490.22827163799
283.003,2618.82472502407
284.117,2511.0599967575
285.232,2197.77565252668
286.346,2076.33097627208
287.461,2517.95787868305
288.575,1787.10837389888
289.69,2081.22888165722
290.804,3239.57663143805
291.919,1443.64249072506
293.034,1884.46643517502
294.148,2037.47350063785
295.263,1989.2562311211
296.377,2215.69442485661
297.492,2284.49963254504
298.606,2075.76776746814
299.721,2270.14661027121
300.835,2070.48170235306
301.95,2287.68297351876
303.064,2052.56582044698
304.179,2113.14303461165
305.294,2250.11638916776
306.408,1662.75210956443
307.523,2102.35156162286
308.637,2126.58348705004
309.752,1806.73109575633
310.866,2021.28481473608
311.981,2161.24109248313
313.095,2097.15061553407
314.21,2597.40012036095
315.325,1990.43846842793
316.439,1859.77291620534
317.554,2071.01639635069
318.668,1461.26878934677
319.783,3060.15319257308
320.897,2369.96888276522
322.012,983.88867776154
323.126,605.833971154843
324.241,876.666662082408
325.355,1686.94458838159
326.47,2799.37917992695
327.585,2445.58673469194
328.699,1749.68567265977
329.814,1270.54583864462
330.928,1819.0545582999
332.043,2013.92245379686
333.157,2730.61486313719
334.272,2029.51652209773
335.386,1072.97388268569
336.501,1860.5417945337
337.615,1678.51434220038
338.73,2044.25457141309
339.845,2794.04830525957
340.959,1614.4598828653
342.074,1887.66949794623
343.188,2108.15942722712
344.303,2946.56641835425
345.417,2166.55389683426
346.532,1352.14766259028
347.646,1365.47553424911
348.761,1650.86815462685
349.876,2193.42384020153
350.99,1816.33367424655
352.105,1999.95697233413
353.219,2374.60655574758
354.334,2060.98643009866
355.448,2014.32485333942
356.563,1955.63850945931
357.677,1563.91854637717
358.792,1484.77436106608
359.906,1226.43247336534
361.021,1844.45459205492
362.136,883.249144117172
363.25,1548.34888006528
364.365,1306.12000333235
365.479,1954.53902592492
366.594,1481.33505189976
367.708,1904.12398562109
368.823,1910.06142769793
369.937,1312.41987584975
371.052,1527.06192302981
372.167,1569.02846963252
373.281,1331.51159254211
374.396,1281.47279982428
375.51,1019.41927878637
376.625,1588.52958655119
377.739,1381.99572669097
378.854,1184.72838609859
379.968,1486.57956900276
381.083,2105.50659046395
382.197,2167.56398548483
383.312,2113.10003975172
384.427,2649.47876582079
385.541,2553.94929750693
386.656,2612.22556880397
387.77,2162.84499045776
388.885,2756.90269179621
389.999,2673.51228669654
391.114,2712.45588721016
392.228,3002.87467177722
393.343,2697.08267730506
394.457,2508.04320525238
395.572,2298.78135385322
396.687,2450.42385826439
397.801,2682.4153920937
398.916,2180.98428380295
400.03,2247.72310880596
401.145,2846.74841291109
402.259,2162.84353194821
403.374,2527.64290494167
404.488,2607.31232197842
405.603,2442.23709221659
406.718,2468.20825944709
407.832,2700.28808340876
408.947,2317.7498311964
410.061,2453.2876669462
411.176,2295.15370179262
412.29,2770.14130443837
413.405,3073.86472823589
414.519,1888.72657139074
415.634,1888.09865391235
416.748,2235.95083297396
417.863,2728.21966946506
418.978,2312.83566788372
420.092,2791.91428939115
421.207,2703.13478176711
422.321,2939.07946562138
423.436,2518.41100822899
424.55,2938.15440971607
425.665,2694.77719028662
426.779,1861.44582076109
427.894,2358.99093213406
429.009,2005.01156063444
430.123,2607.85961091055
431.238,2670.4567768546
432.352,2541.06224379536
433.467,2119.02029435213
434.581,2205.04521870389
435.696,2562.55719153995
436.81,2485.43378183549
437.925,2717.89943591826
439.039,3130.37686046388
440.154,3017.68250190676
441.269,2460.07226706571
442.383,2572.58341626583
443.498,2741.80861443268
444.612,1493.97849199756
445.727,1840.69753739687
446.841,2255.40119629812
447.956,2028.63816702987
449.07,2618.44859122817
450.185,2485.8020814761
451.299,2259.20598198414
452.414,2330.85865315058
453.529,2056.00483606525
454.643,2480.36792625673
455.758,2619.47773356215
456.872,2548.83160426896
457.987,2384.48911913439
459.101,1299.53285106846
460.216,2168.32881768424
461.33,1972.8086573565
462.445,1983.49758314465
463.56,2320.25718592235
464.674,2681.06974483654
465.789,2275.65398691114
466.903,2612.76601496108
468.018,2622.88291694165
469.132,2323.21905964608
470.247,2665.98398057165
471.361,1270.43369616085
472.476,1405.02813250081
473.59,2838.13642512799
474.705,1981.17645355616
475.82,1746.25935835403
476.934,1933.21286433086
478.049,2057.23458032077
479.163,1998.49677725104
480.278,2057.26236469567
481.392,2023.69912437467
482.507,2108.95284333092
483.621,1837.61419736818
484.736,2233.98712864348
485.851,1800.24327652721
486.965,2029.43137066211
488.08,2046.92268408683
489.194,1875.3135551711
490.309,2364.86556926945
491.423,2163.33353233042
492.538,1868.49382884863
493.652,1664.27244904167
494.767,2147.7259565662
495.881,1675.06253483914
496.996,2426.09529113423
498.111,1446.01101115181
499.225,998.850706666677
500.34,2510.73061117919
501.454,1288.75029423123
502.569,1802.48450277674
503.683,1166.55892842337
504.798,1350.91202351464
505.912,1848.11598129495
507.027,1736.51997419294
508.142,1915.23460464429
509.256,1942.45050122228
510.371,1558.14429304351
511.485,2082.17865922704
512.6,2505.94015449609
513.714,1998.14802558765
514.829,1479.00337383025
515.943,2156.52992051932
517.058,2113.52658154053
518.172,1978.56027580857
519.287,2245.87785187918
520.402,2563.26441272815
521.516,2317.34622524328
522.631,2127.94881904816
523.745,1720.31934316264
524.86,1819.29171438005
525.974,1973.23635749835
527.089,1912.82123973469
528.203,1970.62291303603
529.318,1766.45515095854
530.432,1478.2871865167
531.547,3381.67167863461
532.662,2686.37029323455
533.776,2136.91285929162
534.891,1832.39603479384
536.005,1839.68338458654
537.12,1867.53938531722
538.234,1812.46506428644
539.349,1556.43117708048
540.463,1918.16691302335
541.578,2400.81087270497
542.693,1473.51164779568
543.807,1711.62528228313
544.922,1770.3458133018
546.036,1708.76809872486
547.151,1473.04306479819
548.265,1390.84871020874
549.38,957.31462922074
550.494,1748.31275647401
551.609,1864.89576627959
552.723,1929.24341987006
553.838,1163.61533101957
554.953,1436.70729895635
556.067,1486.49651855772
557.182,1383.8128431605
558.296,1719.72515657364
559.411,2076.75673554609
560.525,1846.77234759015
561.64,1423.09548553388
562.754,2252.09003193192
563.869,2571.01373841855
564.984,2513.59047795026
566.098,2911.9665264431
567.213,2634.41887961309
568.327,2571.81899703302
569.442,1455.88766658039
570.556,2190.11590340162
571.671,2150.66593679037
572.785,2157.33376920354
573.9,2332.33828385794
575.014,1946.68055522256
576.129,1606.80957377011
577.244,2088.01121523363
578.358,1301.61609592734
579.473,1311.36354297249
580.587,1611.45293777946
581.702,992.882167426047
582.816,1392.95621787769
583.931,1404.68951549251
585.045,1255.68571606967
586.16,2039.20639331935
587.274,2756.74934005409
588.389,2742.82146461829
589.504,1985.59324439533
590.618,1983.86288861677
591.733,1470.42017680696
592.847,1836.79739468685
593.962,1593.25106181382
595.076,1329.85299402723
596.191,1378.0808171748
597.305,2127.78615046473
598.42,1888.35515786096
599.535,1617.84341697424
600.649,1665.37425731358
601.764,1641.20461294927
602.878,1450.20052668661
603.993,1522.0540030647
605.107,1725.87578444827
606.222,1832.16330264253
607.336,2191.84893844573
608.451,2200.74932678749
609.565,2567.64524236818
610.68,2233.29768755479
611.795,1706.26996344104
612.909,1805.84066495052
614.024,2482.79894114509
615.138,1979.99718707318
616.253,1895.18570586407
617.367,2160.14387009434
618.482,2258.81013098982
619.596,2594.87762866969
620.711,3203.73875519196
621.826,2727.9033014971
622.94,2637.93432948425
624.055,1901.07653826047
625.169,1612.14880545611
626.284,1969.03444768294
627.398,2466.0520933469
628.513,2673.15220842408
629.627,2123.2048136632
630.742,1689.24946545471
631.856,2181.48794214867
632.971,2147.85019297303
634.086,2046.88924534211
635.2,2800.86036904784
636.315,2499.78304227168
637.429,2465.75054425985
638.544,2471.82120540801
639.658,2552.6479346021
640.773,2353.4212771377
641.887,2233.58119248897
643.002,2450.88137351158
644.116,2362.90475068812
645.231,2275.67465582858
646.346,2382.76640844435
647.46,2918.97538278788
648.575,1851.53003304118
649.689,1768.69841753291
650.804,2050.11002517615
651.918,1879.91717409305
653.033,1817.94346548304
654.147,1610.52995547196
655.262,1633.54342419371
656.377,2396.62500624949
657.491,2629.9722281845
658.606,2076.68835152776
659.72,1105.61523447385
660.835,1158.07457092131
661.949,1071.68146623807
663.064,889.450476685425
664.178,798.304076947815
665.293,706.422379177338
666.407,1195.67815293806
667.522,1187.38199852926
668.637,1087.42982573516
669.751,1003.41833720258
670.866,1138.18777966097
671.98,994.500481498213
673.095,894.412075695301
674.209,972.575678585233
675.324,909.747821977914
676.438,1319.61973043712
677.553,1215.10650678768
678.668,1074.80592208574
679.782,1324.58725092211
680.897,1254.14728008048
682.011,1890.32302975938
683.126,1825.25693299285
684.24,1929.40828478867
685.355,2016.8939546769
686.469,2748.9612874062
687.584,1220.1812841508
688.698,1463.94102038552
689.813,1720.9026670209
690.928,1640.44814082508
692.042,1443.59772926523
693.157,1310.6280635777
694.271,1194.38342241012
695.386,1730.40371630925
696.5,2218.94743367933
697.615,2088.54134928241
698.729,1151.84358656178
699.844,1266.78482234297
700.958,1742.06733878807
702.073,1795.00878044369
703.188,1661.78099919354
