Time,Spectral Centroid
1.022,8829.09276200529
2.136,8837.62973429744
3.251,5452.74334519618
4.365,1579.99915295907
5.48,1460.657591132
6.594,2175.00589389599
7.709,1656.63605696146
8.824,2669.64667330737
9.938,2731.64029424696
11.053,2688.05076226174
12.167,2745.03020333471
13.282,2202.15202851611
14.396,2253.53579905138
15.511,2245.09181456113
16.625,2299.46190860515
17.74,2131.3221947536
18.855,2462.11961103846
19.969,2322.3850184531
21.084,2177.59814633235
22.198,1318.08815022527
23.313,1111.24688978467
24.427,583.572355615991
25.542,552.058546593226
26.656,366.567051616875
27.771,361.135919082094
28.885,398.188648738642
30,383.677499741496
31.115,407.041186802024
32.229,348.259226976383
33.344,368.497708761362
34.458,333.085425508203
35.573,324.828833047446
36.687,319.308402037267
37.802,329.507168544692
38.916,248.296136620909
40.031,285.504357958275
41.146,359.827369413078
42.26,344.600732500387
43.375,305.552041437647
44.489,393.059636097317
45.604,579.719173075761
46.718,3217.42977702931
47.833,2436.82987648806
48.947,1344.01446792538
50.062,1287.56311796028
51.177,2212.38462896942
52.291,3220.59397197116
53.406,3330.45838871597
54.52,3484.78149274458
55.635,3413.29143659232
56.749,3098.23175276374
57.864,2672.11641000217
58.978,2167.85494429235
60.093,1548.09077741778
61.207,1133.7513213769
62.322,922.043248931554
63.437,907.762842701055
64.551,1002.21354284822
65.666,948.781086941618
66.78,709.075447359415
67.895,722.569616831457
69.009,484.83523545193
70.124,422.94668137212
71.238,474.376844556195
72.353,592.631986525504
73.468,793.119258823657
74.582,1255.73438091413
75.697,1270.25517970313
76.811,1403.14245358709
77.926,1133.20675787521
79.04,766.6640094155
80.155,455.994751762266
81.269,480.270656007001
82.384,989.685428742131
83.499,1109.95240265622
84.613,686.823554599708
85.728,942.527502150995
86.842,786.790271542284
87.957,1091.58097443171
89.071,1589.52320222972
90.186,1377.87588424524
91.3,1716.42764071646
92.415,1577.84716361599
93.529,1727.6600439659
94.644,1262.81500042618
95.759,1030.91494786141
96.873,1322.66460820501
97.988,1314.42759461791
99.102,842.830181768134
100.217,1332.6336321931
101.331,1189.57238290664
102.446,1104.07730534511
103.56,1252.21548074797
104.675,1557.5190956492
105.79,1242.70622076403
106.904,1146.70947253018
108.019,1675.80693306033
109.133,1467.51999478555
110.248,1534.49261987984
111.362,2011.17292211866
112.477,1715.8367346179
113.591,1624.34608564903
114.706,1552.01253324914
115.821,1662.17999698942
116.935,1403.10528648958
118.05,1793.91300664074
119.164,1977.62064036451
120.279,1644.30676101495
121.393,1626.34237256769
122.508,2327.6606412416
123.622,1627.02302133812
124.737,1504.69364869519
125.852,2214.21168876973
126.966,1930.54370960628
128.081,1985.73633043065
129.195,1389.24978798197
130.31,1143.79800591863
131.424,1645.29265810925
132.539,1758.20305108314
133.653,1516.31425926741
134.768,1160.08463031951
135.882,1723.68535838928
136.997,2598.44279853334
138.112,1526.42678178213
139.226,1590.53933949916
140.341,2578.83837841056
141.455,2213.10895472907
142.57,3031.04911894477
143.684,3707.61881482289
144.799,3449.25434746818
145.913,3487.7420497255
147.028,3308.69370209901
148.143,2922.17582974379
149.257,2580.87059981813
150.372,2624.64895577704
151.486,2517.36621410372
152.601,2457.87748348909
153.715,2402.92563251368
154.83,2880.1509693931
155.944,1982.93765445273
157.059,1975.4141049815
158.174,2229.88078917969
159.288,1855.60174799073
160.403,2000.72210888008
161.517,2405.73120343377
162.632,2029.69050986684
163.746,1902.35246571483
164.861,2122.06701308143
165.975,1887.28075325142
167.09,1924.90488063499
168.204,2355.33797550703
169.319,2220.36726189046
170.434,2044.51258098384
171.548,1693.68834773803
172.663,1522.63235855014
173.777,2118.0607560253
174.892,2134.07453826004
176.006,2066.43597198328
177.121,1457.00679209933
178.235,1785.19903280955
179.35,1879.36985741443
180.465,1569.49170240624
181.579,1519.65889725126
182.694,1760.4048024198
183.808,1653.79482215979
184.923,1502.96646969355
186.037,2122.76600579386
187.152,1803.03667234265
188.266,1838.25765010495
189.381,2037.67109593982
190.496,1942.53347221349
191.61,1770.61787894081
192.725,1930.37305483198
193.839,1907.64082646368
194.954,1908.75318451031
196.068,1592.96084506429
197.183,1812.32364276405
198.297,1913.55244382689
199.412,1944.44679305945
200.527,1748.00243895036
201.641,2142.77836839818
202.756,2100.85664728017
203.87,2156.67244593805
204.985,1834.78755595138
206.099,1973.36377357809
207.214,1618.90766187826
208.328,1779.37524981632
209.443,1776.91554257442
210.557,2204.84453349789
211.672,1989.65706950846
212.787,1931.65780491592
213.901,1684.10606761656
215.016,1963.15292722779
216.13,2192.25858215015
217.245,2110.39859847253
218.359,1903.18600087158
219.474,2530.56402885784
220.588,2220.51152416072
221.703,2204.81743695654
222.818,1790.33096261152
223.932,1528.00616499726
225.047,1970.05790428933
226.161,1644.99741266885
227.276,1789.8007231779
228.39,1582.08319133103
229.505,1867.3228941326
230.619,1685.19664207834
231.734,1872.28614735983
232.849,1731.08650203449
233.963,1598.6322031135
235.078,1349.83129807445
236.192,1301.47055939433
237.307,1713.61249997166
238.421,1659.8010042005
239.536,2317.92061320549
240.65,2192.93815826935
241.765,2378.60802900918
242.879,2143.27907010703
243.994,2500.30457090759
245.109,2428.18221657461
246.223,2804.04590275759
247.338,2806.69347589159
248.452,2872.45561902414
249.567,3031.95880762986
250.681,2534.35669242881
