"1.022","8.963261471189319e-05"
"2.136","0.0002924634930118189"
"3.251","0.00223417510990151"
"4.365","0.10227542527711975"
"5.48","0.08242263025263839"
"6.594","0.06721834385569493"
"7.709","0.10435146312455403"
"8.824","0.08377283529492908"
"9.938","0.060808556919293794"
"11.053","0.11565572294747346"
"12.167","0.0798633888316217"
"13.282","0.05209842864080704"
"14.396","0.08555515985490623"
"15.511","0.08445839689273953"
"16.625","0.08035991899671056"
"17.74","0.11046495015173445"
"18.854","0.09854680324231714"
"19.969","0.0828787107415916"
"21.084","0.08648570116065696"
"22.198","0.061259147158356675"
"23.313","0.057490204291643816"
"24.427","0.06601766715183974"
"25.542","0.052048156500305025"
"26.656","0.033371491475488506"
"27.771","0.047704387417403786"
"28.885","0.04810407525550094"
"30.0","0.08614121750826943"
"31.115","0.13265463042365253"
"32.229","0.09056167243508213"
"33.344","0.04872040266576361"
"34.458","0.046838985431415854"
"35.573","0.06045427258667588"
"36.687","0.08830575771982345"
"37.802","0.17823296596666685"
"38.916","0.13048071634655875"
"40.031","0.05939111844124012"
"41.145","0.04652086093513205"
"42.26","0.05393366692920057"
"43.375","0.04125357034768446"
"44.489","0.017661570779529342"
"45.604","0.02977584445171595"
"46.718","0.01479712755435762"
"47.833","0.011949180143721476"
"48.947","0.012609655651843852"
"50.062","0.009986519826152854"
"51.176","0.006829437880954595"
"52.291","0.009084839269147162"
"53.406","0.011196537408808818"
"54.52","0.012418123930498097"
"55.635","0.005896338030731773"
"56.749","0.0131161285979559"
"57.864","0.009813725927737986"
"58.978","0.011746394497677412"
"60.093","0.009647758179044796"
"61.207","0.01905762529854694"
"62.322","0.014089241362983887"
"63.436","0.013517329549392408"
"64.551","0.00927507470405225"
"65.666","0.011451600034038972"
"66.78","0.013181793339992228"
"67.895","0.0096633184855482"
"69.009","0.01386098722986044"
"70.124","0.012248202372330708"
"71.238","0.01553944338130177"
"72.353","0.017642871815753355"
"73.467","0.01791453196904134"
"74.582","0.02207365619932793"
"75.697","0.04399583172136403"
"76.811","0.06227542487731924"
"77.926","0.0633072665921757"
"79.04","0.24560765527940884"
"80.155","0.1472151892870497"
"81.269","0.15394592586332664"
"82.384","0.244568651463876"
"83.498","0.17899913965565503"
"84.613","0.21639490756154434"
"85.727","0.31806616992132825"
"86.842","0.12091839713995971"
"87.957","0.3362904021621653"
"89.071","0.04679170070928954"
"90.186","0.020804221039354"
"91.3","0.014690191193649069"
"92.415","0.016555410650469053"
"93.529","0.030474790479584155"
"94.644","0.03284238760593416"
"95.758","0.02512002070050079"
"96.873","0.03173679746375373"
"97.988","0.03350940670751121"
"99.102","0.03161623713532987"
"100.217","0.03632154876023404"
"101.331","0.02488190476701853"
"102.446","0.01675751007393648"
"103.56","0.017779516503129415"
"104.675","0.01873156723539078"
"105.789","0.020127220794236143"
"106.904","0.020969957627203748"
"108.018","0.018882385310093525"
"109.133","0.01692302701362405"
"110.248","0.017844676690925414"
"111.362","0.01944388711899288"
"112.477","0.022693804574893738"
"113.591","0.1318890059684044"
"114.706","0.2008231508836756"
"115.82","0.075563007294851"
"116.935","0.09679664759101103"
"118.049","0.051121966837425176"
"119.164","0.06897986209115944"
"120.279","0.01743530031364672"
"121.393","0.021244496670406465"
"122.508","0.0199470692044322"
"123.622","0.03140212773934831"
"124.737","0.10811451514349829"
"125.851","0.07022277494983115"
"126.966","0.04304026419277764"
"128.08","0.03288573325892553"
"129.195","0.0391700661165544"
"130.309","0.12110735424026586"
"131.424","0.3044271911470606"
"132.539","0.1753765074071095"
"133.653","0.059897276985110194"
"134.768","0.043022632323086896"
"135.882","0.06989450641552358"
